,F_value,pvalue,value_counts,subsystem,name,genes,reaction,alleles_sim
GLYCK,7.5,0.015231027044400821,"[(0.8686632250617244, 17)]",Glycolysis/Gluconeogenesis,glycerate kinase,['Rv2205c'],atp_c + glyc__R_c --> 3pg_c + adp_c + h_c,
MCD,5.89605784677504,0.0282243779024883,"[(0.8763924356727834, 1), (0.8814679827481415, 1), (0.8853115590135158, 1), (0.8837010323572553, 1), (0.8720465831272037, 1), (0.8796528999666774, 1), (0.8618328195731312, 1), (0.8634393621941344, 1), (0.8766532091303404, 1), (0.8621109164939026, 1), (0.8661256762786851, 1), (0.8742628144707274, 1), (0.8555831676374516, 1), (0.8637573275985517, 1), (0.8609536962611116, 1), (0.8899172802967098, 1), (0.8794631935680983, 1)]",Fatty Acid Metabolism,Malonyl-CoA Decarboxylase cytoplasmic,"['Rv3280', 'Rv3799c', 'Rv3285', 'Rv3281', 'Rv2247']",h_c + malcoa_c --> accoa_c + co2_c,"['Rv2247', 'Rv3280']"
ACCOAC,5.359727349810095,0.03518087733601377,"[(0.8804960468746131, 1), (0.886902391326121, 1), (0.8893753748190149, 1), (0.8878104157785283, 1), (0.8763523407855843, 1), (0.8846041830102533, 1), (0.8661305105535707, 1), (0.8677383219992311, 1), (0.8838134025624034, 1), (0.8664088271126189, 1), (0.8710662757249686, 1), (0.8783647437298499, 1), (0.8598759227377304, 1), (0.8676255019925517, 1), (0.8652506929247398, 1), (0.8915911721807791, 1), (0.883569230008209, 1)]",Pyruvate Metabolism,Acetyl-CoA carboxylase,"['Rv3285', 'Rv2247']",accoa_c + atp_c + hco3_c <=> adp_c + h_c + malcoa_c + pi_c,['Rv2247']
HCO3E,5.281834908570931,0.0363488208473531,"[(0.16087843024075532, 1), (0.2059640070001283, 1), (0.22336798643604094, 1), (0.21235436057196022, 1), (0.13552430709483065, 1), (0.19666372409534105, 1), (0.09610540468020101, 1), (0.10742061055098162, 1), (0.18422480126907725, 1), (0.09806409776663205, 1), (0.10138874119492503, 1), (0.14587907573246905, 1), (0.052087837219763955, 1), (0.10662662341680562, 1), (0.08991356071379819, 1), (0.23896198123184575, 1), (0.1825064015610618, 1)]",Miscellaneous,HCO3 equilibration reaction,"['Rv1284', 'Rv3588c', 'Rv3273']",co2_c + h2o_c <=> h_c + hco3_c,
EX_h2o,3.8872699563633746,0.06738750666537133,"[(0.6628076681329675, 1), (0.7159606593299763, 1), (0.6356737580526373, 1), (0.6663817073352467, 1), (0.6288577718675592, 1), (0.6890440412414192, 1), (0.7740963489453705, 1), (0.6303370522617735, 1), (0.6817812253708153, 1), (0.7272317275370677, 1), (0.8056159804535881, 1), (0.7914305858254984, 1), (0.8540718850573565, 1), (0.7975386565003983, 1), (0.776047534883892, 1), (0.6702019493759881, 1), (0.6400815401357587, 1)]",Exchange,,[],h2o_e --> ,
H2Ot,3.8872699563631445,0.06738750666537864,"[(0.33719233186703246, 1), (0.2840393406700237, 1), (0.36432624194736274, 1), (0.3336182926647533, 1), (0.3711422281324408, 1), (0.31095595875858084, 1), (0.2259036510546295, 1), (0.3696629477382265, 1), (0.3182187746291847, 1), (0.27276827246293234, 1), (0.19438401954641193, 1), (0.2085694141745016, 1), (0.14592811494264346, 1), (0.20246134349960165, 1), (0.223952465116108, 1), (0.3297980506240119, 1), (0.3599184598642413, 1)]",Transport,H2O transport via diffusion,[],h2o_e <=> h2o_c,
MMCD,3.8024268003188206,0.07012334642345493,"[(0.0, 11), (0.00524161770230526, 2), (0.005241617702303788, 1), (0.0052416177023037296, 1), (0.00524161770232355, 1), (0.00524161770230372, 1)]",Fatty Acid Metabolism,Methylmalonyl-CoA decarboxylase,['Rv3799c'],h_c + mmcoa__S_c --> co2_c + ppcoa_c,
PPCOAC,3.7941902339222886,0.07039587282592777,"[(0.0061605296532270554, 6), (0.00030693706615995075, 3), (0.00030693706615995053, 2), (0.00030693706615756073, 1), (0.00030693706615746966, 1), (0.0009205207976809905, 1), (0.0014145518343694394, 1), (0.0014145518343679692, 1), (0.0003069370661574699, 1)]",Propanoate metabolism,Propionyl-CoA carboxylase,"['Rv3280', 'Rv3285', 'Rv3281']",atp_c + hco3_c + ppcoa_c --> adp_c + h_c + mmcoa__S_c + pi_c,['Rv3280']
IPDPUDCT,3.1512605041339325,0.09615710991746292,"[(0.0, 9), (0.9999999999403452, 4), (0.9999999999474407, 1), (0.9999999999368685, 1), (0.9999999999373156, 1), (0.9999999999054291, 1)]",Polyprenyl Metabolism,,['Rv2361c'],ggdp_c + 7.0 ipdp_c --> 7.0 ppi_c + udcpdp_c,
FRTT,3.1512605041173383,0.09615710991826068,"[(0.9999999998946738, 2), (0.9999999998946734, 2), (5.31891419797148e-10, 1), (5.317458140474685e-10, 1), (5.317740137122939e-10, 1), (0.9999999999042162, 1), (5.354383603162205e-10, 1), (0.999999999890054, 1), (5.35701316639603e-10, 1), (0.9999999998905997, 1), (5.322149387865238e-10, 1), (0.9999999998477134, 1), (5.346668663364085e-10, 1), (5.356729504413238e-10, 1), (5.339787501057458e-10, 1)]",Polyprenyl Metabolism,farnesyltranstransferase,"['Rv2173', 'Rv3398c']",frdp_c + ipdp_c --> ggdp_c + ppi_c,
ADK1,3.1468263960998617,0.09637055905557737,"[(0.3141568570348048, 1), (0.31679443405657604, 1), (0.2803850188270367, 1), (0.0, 1), (0.7535320440408171, 1), (0.34788175185301906, 1), (0.8739298090708147, 1), (0.7535331587212379, 1), (0.4352672993615424, 1), (0.8417964742540092, 1), (0.5342520848980405, 1), (0.3141568570314354, 1), (0.8195046119726976, 1), (0.7793427784623848, 1), (0.8739298091192101, 1), (0.34837329793311594, 1), (0.27986996853990526, 1)]",Purine and Pyrimidine Biosynthesis,adenylate kinase,['Rv0733'],amp_c + atp_c <=> 2.0 adp_c,
MANAT1,2.647058823585879,0.12456048976253213,"[(0.999999999921453, 4), (7.703881976794946e-11, 2), (0.9999999999081455, 2), (0.9999999999069102, 1), (0.9999999999063549, 1), (0.9999999999064619, 1), (0.9999999999307956, 1), (0.9999999999170903, 1), (0.9999999999175044, 1), (0.9999999998754787, 1), (0.9999999999175051, 1), (0.9999999999063571, 1)]",Fatty Acid Metabolism,MANAT1,['Rv2611c'],PIM1_c + pmtcoa_c --> Ac1PIM1_c + coa_c,
G16MTM2,2.647058823572338,0.12456048976342197,"[(0.9999999999403449, 4), (0.0, 2), (0.999999999930238, 2), (0.9999999999293, 1), (0.9999999999288782, 1), (0.9999999999289598, 1), (0.9999999999474404, 1), (0.9999999999370318, 1), (0.999999999937356, 1), (0.9999999999054286, 1), (0.9999999999373466, 1), (0.9999999999288802, 1)]",Glycerophospholipid metabolism,Glycolipid 16-alpha-D-mannosyltransferase,['Rv2188c'],Ac1PIM1_c + gdpmann_c --> Ac1PIM2_c + gdp_c + h_c,
MANAT2,2.6470588235294126,0.12456048976624273,"[(0.0, 15), (0.9999999999710806, 2)]",Fatty Acid Metabolism,MANAT2,['Rv2611c'],PIM2_c + pmtcoa_c --> Ac1PIM2_c + coa_c,
ALAALAr,2.6470588235293784,0.12456048976624504,"[(1.0, 15), (3.5353074634425496e-12, 1), (3.3885099587349643e-12, 1)]",Arabinogalactan biosynthesis,D-alanine-D-alanine ligase (reversible),['Rv2981c'],2.0 ala__D_c + atp_c <=> adp_c + alaala_c + h_c + pi_c,['Rv2981c']
ALAALAD,2.6470588235293158,0.12456048976624894,"[(0.9999999999804325, 5), (0.0, 2), (0.9999999999805995, 2), (0.9999999999805932, 1), (0.9999999999805983, 1), (0.9999999999803298, 1), (0.999999999980481, 1), (0.9999999999804768, 1), (0.9999999999805796, 1), (0.9999999999809399, 1), (0.9999999999804766, 1)]",Membrane Metabolism,D-alanine-D-alanine dipeptidase,"['Rv2911', 'Rv3330']",alaala_c + h2o_c --> 2.0 ala__D_c,
G16MTM6,2.6470588234858847,0.12456048976910297,"[(1.1562164559109078e-09, 4), (0.9999999999416822, 2), (1.1459417859072119e-09, 2), (1.1449881043290588e-09, 1), (1.1445593361969486e-09, 1), (1.1446421588345856e-09, 1), (1.1634293528572925e-09, 1), (1.152848039254195e-09, 1), (1.1531375854190173e-09, 1), (1.1207208494568022e-09, 1), (1.1531677834852871e-09, 1), (1.144561112553788e-09, 1)]",Fatty Acid Metabolism,G16MTM6,['Rv2188c'],PIM1_c + gdpmann_c --> PIM2_c + gdp_c + h_c,
EX_h,2.6380078962327356,0.12515697987363825,"[(0.014659747285348468, 1), (0.00625313827823476, 1), (0.02183354767630502, 1), (0.010000818920098076, 1), (0.017459585189707194, 1), (0.0055018622168699904, 1), (0.00436691261344424, 1), (0.0009413831652839155, 1), (0.005025207515831853, 1), (0.001690213880657765, 1), (0.005501862217053011, 1), (0.0024779195530624243, 1), (0.004366912613594731, 1), (0.01019119325373008, 1), (0.004366912614620577, 1), (0.013713583842157151, 1), (0.014821761412519563, 1)]",Exchange,,[],h_e <=> ,
MSHS,2.6101253482368825,0.127016541092317,"[(0.9845190048217773, 9), (0.9436020851135254, 2), (0.9402251243591309, 1), (0.9380965232849121, 1), (0.9384264945983887, 1), (0.984504222869873, 1), (0.9724769592285156, 1), (0.972383975982666, 1)]",Sulfur metabolism,mycothiol synthase,['Rv0819'],accoa_c + cigam_c --> coa_c + msh_c,['Rv0819']
CIGAMS,2.6100668601843204,0.12702047706734002,"[(0.9845190048217773, 9), (0.9436016082763672, 2), (0.9402256011962891, 1), (0.9380965232849121, 1), (0.9384264945983887, 1), (0.9845046997070312, 1), (0.9724769592285156, 1), (0.9723830223083496, 1)]",Redox Metabolism,cys-1D-myo-inositol 2-deoxy-D-glucopyranoside synthase,['Rv2130c'],atp_c + cys__L_c + igam_c --> amp_c + cigam_c + 2.0 h_c + ppi_c,['Rv2130c']
IGAMD,2.6099408056736486,0.12702896045757273,"[(0.9845190048217773, 9), (0.9436006546020508, 2), (0.9402251243591309, 1), (0.9380955696105957, 1), (0.9384264945983887, 1), (0.9845037460327148, 1), (0.9724769592285156, 1), (0.9723811149597168, 1)]",Sulfur metabolism,1D-myo-inositol 2-Acetamido-2-deoxy-D-glucopyranoside deacetylase,['Rv1170'],h2o_c + iacgam_c --> ac_c + igam_c,
NAGINS,2.609879445389316,0.12703309021650955,"[(0.9845190048217773, 9), (0.9402251243591309, 1), (0.9380960464477539, 1), (0.9384264945983887, 1), (0.943601131439209, 1), (0.984504222869873, 1), (0.9724774360656738, 1), (0.9436001777648926, 1), (0.9723801612854004, 1)]",Redox Metabolism,MNXR21171,[],h2o_c + iacgam3p_c <=> 2.0 h_c + iacgam_c + pi_c,
NAGINSP,2.6098741640368543,0.12703344567741004,"[(0.9845190048217773, 9), (0.9402251243591309, 1), (0.9380960464477539, 1), (0.9384260177612305, 1), (0.943601131439209, 1), (0.9845037460327148, 1), (0.9724774360656738, 1), (0.9436001777648926, 1), (0.9723801612854004, 1)]",Inositol phosphate metabolism,MNXR61204,['Rv0486'],h_c + mi3p__D_c + uacgam_c --> iacgam3p_c + udp_c,['Rv0486']
GLU5K,2.6068718289254087,0.12723571396513647,"[(0.9104818308361928, 1), (0.9089999209302556, 1), (0.9022193261571074, 1), (0.9247074189503637, 1), (0.9012472172212893, 1), (0.9121934664757375, 1), (0.9212355999428765, 1), (0.991986742149179, 1), (0.9039383856111606, 1), (0.9130895453200706, 1), (0.9992503697079328, 1), (0.9299102739595004, 1), (0.9405231262517528, 1), (0.9114718967106761, 1), (0.921463236126939, 1), (0.9193616103122036, 1), (0.9100074940525437, 1)]",Urea Cycle,glutamate 5-kinase,['Rv2439c'],atp_c + glu__L_c --> adp_c + glu5p_c,
PROt2r,2.6068718289236372,0.12723571396525596,"[(0.08960710268713101, 1), (0.09109048482458681, 1), (0.09787781590824185, 1), (0.07536738189258674, 1), (0.09885089060411179, 1), (0.08789376659070847, 1), (0.07884265004452862, 1), (0.008021218773849426, 1), (0.09615704862196295, 1), (0.08699679751983858, 1), (0.000750375026509098, 1), (0.07015935800845352, 1), (0.0595359621767545, 1), (0.08861605321289867, 1), (0.07861478771098818, 1), (0.08071850142576076, 1), (0.09008191070965543, 1)]",Transport,L proline reversible transport via proton symport,[],h_e + pro__L_e <=> h_c + pro__L_c,
G5SD2,2.6068718289230084,0.1272357139652985,"[(0.910481830836193, 1), (0.9089999209302556, 1), (0.9022193261571074, 1), (0.9247074189503637, 1), (0.9012472172212894, 1), (0.9121934664757375, 1), (0.9212355999428767, 1), (0.9919867421491793, 1), (0.9039383856111606, 1), (0.9130895453200708, 1), (0.9992503697079328, 1), (0.9299102739595004, 1), (0.9405231262517528, 1), (0.9114718967106761, 1), (0.921463236126939, 1), (0.9193616103122036, 1), (0.9100074940525437, 1)]",Urea Cycle,Glutamate 5 semialdehyde dehydrogenase,['Rv2427c'],glu5p_c + h_c + nadh_c --> glu5sa_c + nad_c + pi_c,
G5SADs,2.606871828921509,0.12723571396539954,"[(0.9103928973129645, 1), (0.9089095151755208, 1), (0.902122184091874, 1), (0.9246326181074926, 1), (0.9011491093959937, 1), (0.9121062334094032, 1), (0.9211573499555555, 1), (0.991978781226162, 1), (0.9038429513781505, 1), (0.913003202480262, 1), (0.9992496249734975, 1), (0.9298406419916311, 1), (0.9404640378233085, 1), (0.9113839467871714, 1), (0.921385212289103, 1), (0.9192814985743363, 1), (0.9099180892904397, 1)]",Arginine and Proline Metabolism,L-glutamate 5-semialdehyde dehydratase (spontaneous),[],glu5sa_c --> 1pyr5c_c + h2o_c + h_c,
EX_pro_L,2.6068718289204718,0.12723571396546945,"[(0.910392897312869, 1), (0.9089095151754132, 1), (0.9021221840917582, 1), (0.9246326181074133, 1), (0.9011491093958882, 1), (0.9121062334092915, 1), (0.9211573499554714, 1), (0.9919787812261506, 1), (0.903842951378037, 1), (0.9130032024801614, 1), (0.9992496249734909, 1), (0.9298406419915465, 1), (0.9404640378232455, 1), (0.9113839467871013, 1), (0.9213852122890118, 1), (0.9192814985742392, 1), (0.9099180892903446, 1)]",Exchange,,[],pro__L_e --> ,
PYRDC,2.551631668367128,0.13102834892806567,"[(0.843867699957659, 1), (0.67206155527668, 1), (0.9206327237853372, 1), (0.9925289863089434, 1), (0.8517095746647866, 1), (0.8284455680888704, 1), (0.8369704285824646, 1), (0.15190936632732782, 1), (0.8113510792522021, 1), (0.7825837517300847, 1), (0.1913006061953776, 1), (0.842786928481359, 1), (0.8620716817848898, 1), (0.668371088918142, 1), (0.83460041859632, 1), (0.8810273998241035, 1), (0.8646799894374074, 1)]",Glycolysis/Gluconeogenesis,Pyruvate decarboxylase,['Rv0853c'],h_c + pyr_c --> acald_c + co2_c,
EX_etoh,2.5516316683670235,0.13102834892807316,"[(0.8438676999608294, 1), (0.6720615552834536, 1), (0.9206327237869766, 1), (0.9925289863090975, 1), (0.85170957466785, 1), (0.8284455680924251, 1), (0.8369704285858318, 1), (0.15190936634484523, 1), (0.8113510792560986, 1), (0.7825837517345753, 1), (0.19130060621208134, 1), (0.8427869284846061, 1), (0.8620716817877385, 1), (0.6683710889249918, 1), (0.8346004185997363, 1), (0.881027399826561, 1), (0.8646799894402024, 1)]",Exchange,,[],etoh_e <=> ,
ETOHt2r,2.5516316683670195,0.1310283489280733,"[(0.15613230003917067, 1), (0.32793844471654654, 1), (0.07936727621302353, 1), (0.007471013690902639, 1), (0.1482904253321501, 1), (0.17155443190757502, 1), (0.1630295714141683, 1), (0.8480906336551549, 1), (0.1886489207439015, 1), (0.21741624826542483, 1), (0.8086993937879188, 1), (0.157213071515394, 1), (0.1379283182122616, 1), (0.33162891107500836, 1), (0.16539958140026378, 1), (0.11897260017343914, 1), (0.1353200105597977, 1)]",Transport,ethanol reversible transport via proton symport,[],etoh_e + h_c <=> etoh_c + h_e,
ALCD2x,2.5516316683669515,0.13102834892807808,"[(0.8438676999608297, 1), (0.6720615552834536, 1), (0.9206327237869766, 1), (0.9925289863090977, 1), (0.8517095746678497, 1), (0.8284455680924252, 1), (0.8369704285858318, 1), (0.15190936634484525, 1), (0.8113510792560986, 1), (0.7825837517345754, 1), (0.19130060621208136, 1), (0.8427869284846062, 1), (0.8620716817877387, 1), (0.6683710889249919, 1), (0.8346004185997363, 1), (0.8810273998265609, 1), (0.8646799894402025, 1)]",Glycolysis/Gluconeogenesis,alcohol dehydrogenase (ethanol),"['Rv3086', 'Rv3045', 'Rv0761c', 'Rv1862', 'Rv0162c', 'Rv1530']",acald_c + h_c + nadh_c <=> etoh_c + nad_c,
ME1,2.382129428045717,0.14356175643690625,"[(0.0, 2), (0.15115276289673005, 1), (0.14967948481856191, 1), (0.17723963606542723, 1), (0.1901878955718043, 1), (0.17185228770523311, 1), (0.17255036699454143, 1), (0.16837850465346743, 1), (0.16911864234479693, 1), (0.14608951244429857, 1), (0.15096399689703216, 1), (0.17276265362998938, 1), (0.1631966055806792, 1), (0.1688959328346512, 1), (0.18916935405763766, 1), (0.1542576510440136, 1)]",Pyruvate Metabolism,malic enzyme (NAD),['Rv2332'],mal__L_c + nad_c --> co2_c + nadh_c + pyr_c,
PEPCK_re,2.3386066640054652,0.1470146397819404,"[(0.14601931074660612, 1), (0.14891761501071699, 1), (0.053724957792413264, 1), (0.03564421409664398, 1), (0.08466414762977958, 1), (0.0890638815539413, 1), (0.10542489480395201, 1), (0.9779542815901037, 1), (0.10274631660150213, 1), (0.15427619669715487, 1), (0.9555484320307039, 1), (0.15427619669691683, 1), (0.10542489480446715, 1), (0.11792875603229636, 1), (0.10542489480700734, 1), (0.032964210615298306, 1), (0.13223047829041423, 1)]",Citric Acid Cycle,PEPCK re,['Rv0211'],gtp_c + oaa_c <=> co2_c + gdp_c + pep_c,
NDPK1,2.337977252055823,0.14706532045298212,"[(0.1469102157256943, 1), (0.14954439022445776, 1), (0.04977618487239521, 1), (0.036733860914143435, 1), (0.08065966548162518, 1), (0.08582107173080278, 1), (0.10139019196972399, 1), (0.9723484988685378, 1), (0.09948603133010181, 1), (0.15579184914635835, 1), (0.9507454266756383, 1), (0.1551522342940448, 1), (0.10395729228597794, 1), (0.1138643774980359, 1), (0.10138303077474475, 1), (0.029046448237795452, 1), (0.128140348017876, 1)]",Purine and Pyrimidine Biosynthesis,nucleoside-diphosphate kinase (ATP:GDP),['Rv2445c'],atp_c + gdp_c <=> adp_c + gtp_c,
FACOAL140,2.3000842093188685,0.1501566110425186,"[(0.9999999999999999, 7), (0.2952440394564996, 4), (0.2952440394550148, 2), (0.09780888016047479, 1), (0.29524403945551986, 1), (0.2952440394555033, 1), (0.0, 1)]",Fatty Acid Metabolism,fatty-acid--CoA ligase (tetradecanoate),"['Rv1550', 'Rv2950c', 'Rv3826', 'Rv0214', 'Rv1529', 'Rv1185c', 'Rv2590', 'Rv0099', 'Rv2930', 'Rv3801c', 'Rv3561', 'Rv1427c', 'Rv3515c', 'Rv3506', 'Rv0270', 'Rv0119', 'Rv0035', 'Rv0852', 'Rv1750c', 'Rv1925', 'Rv2948c', 'Rv2941', 'Rv0404', 'Rv1193', 'Rv1058', 'Rv1549', 'Rv3089', 'Rv1521', 'Rv0166', 'Rv2187', 'Rv0551c', 'Rv1206', 'Rv2505c', 'Rv3513c']",atp_c + coa_c + 3.0 h2o_c + ttdca_c <=> amp_c + 3.0 h_c + ppi_c + tdcoa_c,['Rv2930']
O2t,2.279990830281691,0.15182837786928882,"[(0.1246337890625, 10), (0.1244049072265625, 1), (0.1245574951171875, 1), (0.124755859375, 1), (0.1240234375, 1), (0.1247406005859375, 1), (0.125518798828125, 1), (0.1246795654296875, 1)]",Transport,o2 transport (diffusion),[],o2_e <=> o2_c,
ATPS4r,2.272092123310984,0.15249184575762714,"[(0.9014313065837696, 1), (0.9105123161988367, 1), (0.8875211082938899, 1), (0.8924530444840273, 1), (0.8991213596436727, 1), (0.8997751373149172, 1), (0.8967054986675236, 1), (1.0, 1), (0.9007280379066311, 1), (0.9133348482728412, 1), (0.9915820718617532, 1), (0.9065536282106521, 1), (0.8932008832097549, 1), (0.9046118364455498, 1), (0.9059605427617483, 1), (0.8984608771824996, 1), (0.9005577661309108, 1)]",Oxidative Phosphorylation,ATP synthase (four protons for one ATP),"['Rv1309', 'Rv1306', 'Rv1307', 'Rv1304', 'Rv1311', 'Rv1310', 'Rv1305', 'Rv1308']",adp_c + 4.0 h_e + pi_c <=> atp_c + h2o_c + 3.0 h_c,
PPA,2.2469994029093705,0.15462349761925898,"[(0.22593773435538977, 1), (0.22674479514580637, 1), (0.17017778726987853, 1), (0.3003962690119716, 1), (0.7041851066946386, 1), (0.26400061908409467, 1), (0.8577135623164113, 1), (0.7218304454540813, 1), (0.34498237664044873, 1), (0.821446957911541, 1), (0.4566994480195776, 1), (0.22593773435161046, 1), (0.7962877220115533, 1), (0.7333158427365912, 1), (0.8400694816733577, 1), (0.24685791686700198, 1), (0.1872405674271012, 1)]",Oxidative Phosphorylation,inorganic diphosphatase,['Rv3628'],h2o_c + ppi_c --> h_c + 2.0 pi_c,
PROD2,2.1990416855198625,0.15880126788099486,"[(0.9717455466485079, 1), (0.9814780773787335, 1), (0.9685629755495252, 1), (0.9561921462187211, 1), (0.9713586870853045, 1), (0.9698109598092318, 1), (0.9666564014336504, 1), (0.9088895182511774, 1), (0.9708925469361229, 1), (0.9815274025237225, 1), (0.8893410687785308, 1), (0.9644460362754783, 1), (0.9488338382028468, 1), (0.9764349320078974, 1), (0.9633314203920633, 1), (0.9675613057765436, 1), (0.9724123468571064, 1)]",Arginine and Proline Metabolism,Proline dehydrogenase,['Rv1188'],fad_c + pro__L_c --> 1pyr5c_c + fadh2_c + h_c,
