,F_value,pvalue,value_counts,name
nmn_c,21.272365109322305,0.00033869323656485163,"[(0.14642033818495762, 1), (0.17197869138431635, 1), (0.5755871428360833, 1), (0.5077192018837411, 1), (0.21437877421200188, 1), (0.5722667342094016, 1), (0.6482921379206756, 1), (0.8524242114307388, 1), (0.5710086254432136, 1), (0.9758978915536105, 1), (0.6615249896571974, 1), (0.6532311370770751, 1), (0.8575034110130078, 1), (0.6155099449797053, 1), (0.9630227615672957, 1), (0.13739898206256365, 1), (0.19254070951011346, 1)]",Nicotinamide D-ribonucleotide
suchms_c,20.98508029830619,0.00036034847410754627,"[(0.0897423245708448, 1), (0.23553504603942665, 1), (0.6557800576770627, 1), (0.6260023317255887, 1), (0.2048968437003274, 1), (0.7172190119723199, 1), (0.5881593222071733, 1), (0.9142077266286719, 1), (0.7994558839707615, 1), (1.0, 1), (0.7994558839705568, 1), (0.7172190119728796, 1), (0.9258443786031607, 1), (0.5881593222075052, 1), (0.7318783458511053, 1), (0.2444944273295147, 1), (0.08974232457066411, 1)]",O-Succinyl-L-homoserine
hcys__L_c,20.89081649529105,0.00036779356196666113,"[(0.01856005195635954, 1), (0.20601435783511912, 1), (0.7248344513406424, 1), (0.5154073913975303, 1), (0.08465271111197245, 1), (0.45840574857858835, 1), (0.6389180764041185, 1), (0.693894726646868, 1), (0.7986543942552771, 1), (1.0, 1), (0.7986543942552997, 1), (0.45840574857839184, 1), (0.727330886855984, 1), (0.6389180764036306, 1), (0.7182562436481523, 1), (0.40588940484447017, 1), (0.01856005195639282, 1)]",L-Homocysteine
adhlam_c,20.588914969530823,0.0003928408019807215,"[(0.6352032971079842, 1), (0.5648598791265883, 1), (0.24507013041261128, 1), (0.26949664288867026, 1), (0.5615888190666121, 1), (0.25462014120661314, 1), (0.3652156160721719, 1), (0.12700068762457428, 1), (0.18405458234214944, 1), (0.0, 1), (0.18405458234226968, 1), (0.2546201412061767, 1), (0.09836423381028181, 1), (0.36521561607174047, 1), (0.21993878716060455, 1), (0.5259123600227387, 1), (0.6352032971079766, 1)]",S-Acetyldihydrolipoamide
c78mycolatepp_c,20.556151582154342,0.00039567372737830475,"[(0.7399481731279325, 1), (0.7668291833177158, 1), (0.5476388243923747, 1), (0.6091225364818134, 1), (0.7450263684202942, 1), (0.6041534627170093, 1), (0.38919018946078665, 1), (0.35078792481922105, 1), (0.575394817204712, 1), (0.37260161852045715, 1), (0.5014504378932796, 1), (0.34062356072727873, 1), (0.3739091206176035, 1), (0.28430288384233304, 1), (0.261343589505019, 1), (0.7567647967071001, 1), (0.741553701867091, 1)]",C78-alpha-mycolate-PP
tre6mmp_c,20.551976294867902,0.00039603641336103106,"[(0.7563504519864115, 1), (0.779076136120668, 1), (0.5539197120570372, 1), (0.6145614405449386, 1), (0.7605353647882838, 1), (0.6090166537650608, 1), (0.38971475114722076, 1), (0.3490264442118295, 1), (0.5805192488267232, 1), (0.3693901049854391, 1), (0.5066284501985662, 1), (0.3456777076308162, 1), (0.37198660142931117, 1), (0.28490344770166487, 1), (0.2600729703848962, 1), (0.7723182948648357, 1), (0.7579548173467068, 1)]",cytoplasmic_trehalosemonomycolate-P
tre6mm_c,20.54642069100971,0.0003965195862850807,"[(0.7564191269356287, 1), (0.7791232527644284, 1), (0.5539289664255129, 1), (0.6145330709134766, 1), (0.7606028601799084, 1), (0.6089766490816568, 1), (0.3896049063272231, 1), (0.34892806777925656, 1), (0.5804941518920009, 1), (0.3692859888608334, 1), (0.5066241800902623, 1), (0.34571192754130087, 1), (0.3718817534574157, 1), (0.28482314494731087, 1), (0.25999966633742533, 1), (0.772382469125224, 1), (0.758023040090243, 1)]","alpha,alpha-Trehalose 6-mycolate"
thdp_c,20.191304636021588,0.00042884069094063364,"[(0.19445214550934334, 1), (0.3903842593654563, 1), (0.6309136583983195, 1), (0.6093130100926107, 1), (0.26832028446582723, 1), (0.7592151841771727, 1), (0.5662072134632457, 1), (0.9678257554914763, 1), (0.776522365987506, 1), (0.9332751394826692, 1), (0.776522365987344, 1), (0.7592151841769869, 1), (0.9332751394826665, 1), (0.566207213463636, 1), (0.7868292324714469, 1), (0.26511632137878327, 1), (0.19445214550925868, 1)]",2-3-4-5-Tetrahydrodipicolinate
sl26da_c,19.947714312572497,0.0004527429205874306,"[(0.0928641030583818, 1), (0.32466113612715386, 1), (0.6270394399707354, 1), (0.5983303625569857, 1), (0.1904918375145042, 1), (0.7116682855582556, 1), (0.6467947429342161, 1), (0.9517182347207744, 1), (0.7729087072929088, 1), (0.9959523151566871, 1), (0.7729087072927128, 1), (0.7116682855583439, 1), (0.9330833511866188, 1), (0.6467947429345041, 1), (0.7686393981213447, 1), (0.3132116584965903, 1), (0.0928641030584508, 1)]",N-Succinyl-LL-2-6-diaminoheptanedioate
n6hlys_c,19.94410554223769,0.0004531082366256764,"[(0.17096036857617047, 1), (0.3260093298160804, 1), (0.6041301440721669, 1), (0.601542966493529, 1), (0.21647512140836433, 1), (0.7994066426030633, 1), (0.7446455753880057, 1), (0.9695335330783683, 1), (0.8322522782519022, 1), (0.9919602920535648, 1), (0.8322522782517658, 1), (0.7994066426025648, 1), (0.9629831384467191, 1), (0.7446455753883543, 1), (0.9017258641256092, 1), (0.3033968148657818, 1), (0.17096036857653568, 1)]",N6-Hydroxy-L-lysine
aspsa_c,19.90108866984417,0.00045748873215525074,"[(0.16521339243074637, 1), (0.2500716064165429, 1), (0.6508165727641975, 1), (0.6280176007537174, 1), (0.2619918055557271, 1), (0.7672267769157387, 1), (0.48856369947694644, 1), (0.9245250664722653, 1), (0.8033700745216098, 1), (0.924525066472258, 1), (0.8033700745213994, 1), (0.7672267769159861, 1), (0.9245250664722628, 1), (0.48856369947720213, 1), (0.7326588208963987, 1), (0.25779413024324893, 1), (0.16521339243021313, 1)]",L-Aspartate-4-semialdehyde
26dap__M_c,19.645496814449693,0.0004845304713355402,"[(0.09123193590076609, 1), (0.3400898190913033, 1), (0.6388266936118343, 1), (0.6078207814348484, 1), (0.1966702583155249, 1), (0.73022616689028, 1), (0.6185369866401093, 1), (0.9478555109095714, 1), (0.7896070917471555, 1), (0.9956284850619475, 1), (0.7896070917469832, 1), (0.7302261668903746, 1), (0.9277297662204835, 1), (0.6185369866404223, 1), (0.7501296750264603, 1), (0.3292081290700756, 1), (0.09123193590072229, 1)]",meso-2-6-Diaminoheptanedioate
26dap__LL_c,19.645496814449565,0.00048453047133555424,"[(0.09123193590076606, 1), (0.3400898190913032, 1), (0.6388266936118342, 1), (0.6078207814348482, 1), (0.19667025831552482, 1), (0.7302261668902797, 1), (0.6185369866401091, 1), (0.9478555109095712, 1), (0.7896070917471554, 1), (0.9956284850619472, 1), (0.789607091746983, 1), (0.7302261668903746, 1), (0.9277297662204835, 1), (0.6185369866404222, 1), (0.7501296750264602, 1), (0.32920812907007546, 1), (0.09123193590072226, 1)]",LL-2-6-Diaminoheptanedioate
sl2a6o_c,19.62056267672681,0.0004872643854328788,"[(0.17719045466735323, 1), (0.3357697903938629, 1), (0.6052802994972576, 1), (0.6021162142379832, 1), (0.23285441824867553, 1), (0.7235056208009564, 1), (0.6973569361202596, 1), (0.9999999999999831, 1), (0.7378734100224468, 1), (0.9739640898175708, 1), (0.7378734100221921, 1), (0.7235056208010748, 1), (0.9739640898175652, 1), (0.6973569361205523, 1), (0.863608532609738, 1), (0.23044004464848322, 1), (0.17719045466769218, 1)]",N-Succinyl-2-L-amino-6-oxoheptanedioate
s_c,18.913430480071458,0.0005726088189467684,"[(0.15475216887228316, 1), (0.1640936773031553, 1), (0.5798681622435811, 1), (0.3436477944715632, 1), (0.06328865319851357, 1), (0.23026431254742993, 1), (0.5663317835482464, 1), (0.688837419175977, 1), (0.6091044138921055, 1), (0.9999999999999999, 1), (0.6091044138921713, 1), (0.4090143123712664, 1), (0.4953819555702673, 1), (0.5663317835476033, 1), (0.582675562817427, 1), (0.43151505053252576, 1), (0.15475216887265947, 1)]",Sulfur
23dhdp_c,18.63092522029929,0.000611362803412402,"[(0.24609416316091304, 1), (0.36078487948606486, 1), (0.5726690773604804, 1), (0.5809062488345975, 1), (0.2729751273503435, 1), (0.7397134410639437, 1), (0.6347354717146598, 1), (0.9999999999999385, 1), (0.7050716183817662, 1), (0.8877273402859123, 1), (0.7050716183814998, 1), (0.7397134410637211, 1), (0.9574509805770062, 1), (0.6347354717148808, 1), (0.8718790536901553, 1), (0.22988198579145835, 1), (0.2460941631611212, 1)]",2-3-Dihydrodipicolinate
4pasp_c,18.426096292469218,0.0006413284887894629,"[(0.19736367447717224, 1), (0.19807392225378517, 1), (0.5431139192898445, 1), (0.5539109261613682, 1), (0.22139284457398511, 1), (0.6601762374497577, 1), (0.7030737112930383, 1), (0.9732739526880507, 1), (0.6624333991294511, 1), (0.9011668441787763, 1), (0.662433399129046, 1), (0.6601762374499108, 1), (0.9634935226604759, 1), (0.7030737112930716, 1), (0.8869998979462732, 1), (0.1828714425431489, 1), (0.19736367447752862, 1)]",4-Phospho-L-aspartate
uri_c,18.321223214883737,0.0006573151819960165,"[(0.20354459572381306, 1), (0.2063716579927793, 1), (0.5388087868967041, 1), (0.4909278895828624, 1), (0.21169388725218463, 1), (0.576871076715832, 1), (0.6738932734907765, 1), (0.8651176957763899, 1), (0.572988590161627, 1), (0.9272531704155397, 1), (0.6507996329242496, 1), (0.5799599167379875, 1), (0.9756299809817605, 1), (0.6243691892237463, 1), (0.9472042802913277, 1), (0.1420892748456935, 1), (0.20354459572438932, 1)]",Uridine
2ahbut_c,18.255337586358642,0.0006675903022129414,"[(0.1604806519794756, 1), (0.38616107777789976, 1), (0.644338127097216, 1), (0.6562018706367988, 1), (0.22685626171642206, 1), (0.7435099999624751, 1), (0.6701641905623495, 1), (0.9672943450467071, 1), (0.731635308924103, 1), (1.0, 1), (0.7316353089238186, 1), (0.7435099999627294, 1), (0.957741696495614, 1), (0.6701641905627026, 1), (0.8684082676422, 1), (0.2565049224815369, 1), (0.16048065197954212, 1)]",S-2-Aceto-2-hydroxybutanoate
skm_e,18.170098253815947,0.000681155782421721,"[(0.21209110459977243, 1), (0.2518840799438579, 1), (0.5990780838231526, 1), (0.6246075402092381, 1), (0.2444993979267367, 1), (0.6921358719384256, 1), (0.6292741011622227, 1), (0.9316621538150518, 1), (0.6623300014702236, 1), (0.9126620791504594, 1), (0.6623300014700291, 1), (0.6921358719386241, 1), (0.9448530815051623, 1), (0.6292741011623457, 1), (0.8935550293768559, 1), (0.11327213792558227, 1), (0.21209110459984432, 1)]",Shikimate
skm_c,18.130824183368766,0.0006875113592830205,"[(0.20806690473915598, 1), (0.24699472090187205, 1), (0.5942172294598367, 1), (0.6187071237544605, 1), (0.23915552902653534, 1), (0.6834856948657987, 1), (0.6443700979169716, 1), (0.9344448779448433, 1), (0.6583336803493984, 1), (0.9162184882760276, 1), (0.658333680349192, 1), (0.6834856948659896, 1), (0.9470986697018389, 1), (0.6443700979170885, 1), (0.8978894795356496, 1), (0.11327185655817115, 1), (0.20806690473928532, 1)]",Shikimate
quln_c,18.127838656540394,0.0006879972470390582,"[(0.25720431528359555, 1), (0.2563927227437144, 1), (0.6009117157359165, 1), (0.611102228836157, 1), (0.29544565959971436, 1), (0.5173832859436309, 1), (0.559542533434842, 1), (0.9587756100609665, 1), (0.4753706679731713, 1), (0.8747988519427535, 1), (0.7219357824191174, 1), (0.7379290119274586, 1), (0.9535872384450895, 1), (0.4702443692374322, 1), (0.8522527936887606, 1), (0.15607582098847847, 1), (0.25720431528333987, 1)]",Quinolinate
3mop_c,18.104557242971048,0.0006917996670364701,"[(0.09671300371098399, 1), (0.39576964051932095, 1), (0.6711408349873507, 1), (0.6549648424509047, 1), (0.20672876500820322, 1), (0.7232624815369878, 1), (0.5746432534165602, 1), (0.8842025752004953, 1), (0.7622659766109909, 1), (1.0000000000000002, 1), (0.7622659766108197, 1), (0.723262481537306, 1), (0.8854378382729148, 1), (0.5746432534170609, 1), (0.7438432453675234, 1), (0.278208780949335, 1), (0.09671300371076122, 1)]",S-3-Methyl-2-oxopentanoate
23dhmp_c,18.104557242971023,0.0006917996670364734,"[(0.09671300371098399, 1), (0.39576964051932095, 1), (0.671140834987351, 1), (0.6549648424509047, 1), (0.20672876500820322, 1), (0.7232624815369878, 1), (0.5746432534165602, 1), (0.8842025752004953, 1), (0.7622659766109909, 1), (1.0000000000000002, 1), (0.7622659766108197, 1), (0.723262481537306, 1), (0.8854378382729148, 1), (0.5746432534170609, 1), (0.7438432453675234, 1), (0.278208780949335, 1), (0.09671300371076122, 1)]",R-2-3-Dihydroxy-3-methylpentanoate
ahcys_c,17.96172151747933,0.0007156579824967194,"[(0.12383675326207805, 1), (0.12365235909731209, 1), (0.47723787054312783, 1), (0.43325088241071574, 1), (0.07004312196981416, 1), (0.4551329377978408, 1), (0.7627453937816937, 1), (1.0, 1), (0.5572216833679614, 1), (0.96835366464321, 1), (0.5572216833684557, 1), (0.5748638479251669, 1), (0.8541330369278026, 1), (0.7627453937813105, 1), (0.8663209545576562, 1), (0.1407227178055815, 1), (0.1238367532629947, 1)]",S-Adenosyl-L-homocysteine
nicrnt_c,17.890089026452976,0.0007279743483978907,"[(0.1984574204828603, 1), (0.22649712953954504, 1), (0.5700372174760315, 1), (0.5928548818751229, 1), (0.2270831350198168, 1), (0.5597168169915687, 1), (0.673459098655568, 1), (0.941038966371254, 1), (0.5339432187348738, 1), (0.9094455039679303, 1), (0.6525936412091324, 1), (0.6658463626159523, 1), (0.9476968694090084, 1), (0.6304876307246632, 1), (0.8925685599418638, 1), (0.12617668633715717, 1), (0.1984574204830446, 1)]",Nicotinate-D-ribonucleotide
arabl__D_c,17.68064665580954,0.000765391076423647,"[(0.11660339788103286, 1), (0.2305720199299072, 1), (0.610668057756652, 1), (0.628345549281914, 1), (0.1975756858963065, 1), (0.7031539301384657, 1), (0.47065704361127536, 1), (0.8176295688999903, 1), (0.6754613520206456, 1), (0.8691493994487167, 1), (0.675461352020785, 1), (0.7031539301389709, 1), (0.8452618759467941, 1), (0.47065704361127925, 1), (0.7322608563133426, 1), (0.0638031891932559, 1), (0.11660339788053628, 1)]",arabl__D_c
malt_e,17.535877064971054,0.000792532774537927,"[(0.18730382949933025, 1), (0.23011892794998293, 1), (0.5737253640660063, 1), (0.6065514707635915, 1), (0.2188202375802001, 1), (0.6773633944785088, 1), (0.6331812030884885, 1), (0.9114752708553008, 1), (0.6375615679398353, 1), (0.8929980835300063, 1), (0.637561567939643, 1), (0.6773633944788849, 1), (0.924303180546601, 1), (0.6331812030885223, 1), (0.8744168650804381, 1), (0.09120438827261504, 1), (0.1873038294994472, 1)]",Maltose
glc__D_c,17.535877064970915,0.0007925327745379525,"[(0.18730382949933022, 1), (0.23011892794999061, 1), (0.5737253640660062, 1), (0.6065514707635915, 1), (0.21882023758020003, 1), (0.6773633944785088, 1), (0.6331812030884882, 1), (0.911475270855301, 1), (0.6375615679398345, 1), (0.8929980835300059, 1), (0.6375615679396428, 1), (0.6773633944788833, 1), (0.9243031805466003, 1), (0.6331812030885219, 1), (0.8744168650804355, 1), (0.09120438827261512, 1), (0.18730382949944707, 1)]",D-Glucose
tre_e,17.535877064970894,0.0007925327745379586,"[(0.18730382949933025, 1), (0.2301189279499831, 1), (0.5737253640660068, 1), (0.606551470763592, 1), (0.21882023758020028, 1), (0.6773633944785091, 1), (0.6331812030884889, 1), (0.9114752708553012, 1), (0.6375615679398355, 1), (0.8929980835300074, 1), (0.6375615679396431, 1), (0.6773633944788837, 1), (0.9243031805466014, 1), (0.6331812030885229, 1), (0.8744168650804355, 1), (0.09120438827261515, 1), (0.18730382949944732, 1)]",Trehalose
man_c,17.535877064970894,0.0007925327745379586,"[(0.1873038294993299, 1), (0.2301189279499828, 1), (0.573725364066006, 1), (0.6065514707635915, 1), (0.21882023758020014, 1), (0.6773633944785088, 1), (0.633181203088488, 1), (0.9114752708553008, 1), (0.6375615679398345, 1), (0.8929980835300061, 1), (0.6375615679396428, 1), (0.6773633944788834, 1), (0.9243031805466003, 1), (0.6331812030885218, 1), (0.8744168650804355, 1), (0.09120438827261501, 1), (0.18730382949944696, 1)]",D-Mannose
inost_c,17.535877064969462,0.0007925327745382313,"[(0.18730382949928615, 1), (0.2301189279499828, 1), (0.5737253640660062, 1), (0.6065514707635915, 1), (0.2188202375802002, 1), (0.6773633944785592, 1), (0.6331812030884882, 1), (0.9114752708544763, 1), (0.6375615679398348, 1), (0.8929980835299488, 1), (0.637561567939643, 1), (0.6773633944788833, 1), (0.9243031805466003, 1), (0.6331812030885219, 1), (0.8744168650804355, 1), (0.09120438827261512, 1), (0.1873038294993004, 1)]",myo-Inositol
dhor__S_c,17.50345397301341,0.0007987605335924738,"[(0.18810395615519956, 1), (0.16530813656828927, 1), (0.5125855306421183, 1), (0.5005846109712121, 1), (0.2044289685830373, 1), (0.6020800778788784, 1), (0.7770130639344236, 1), (0.9999999999999507, 1), (0.654291922386305, 1), (0.9115941935822869, 1), (0.6542919223859326, 1), (0.6020800778787768, 1), (0.9800660229503277, 1), (0.7770130639344398, 1), (0.9019694095231068, 1), (0.1581464701846977, 1), (0.18810395615594336, 1)]",S-Dihydroorotate
rib__D_e,17.495031587228418,0.0008003873813142388,"[(0.18455706966903518, 1), (0.22647182633653057, 1), (0.5702373275835269, 1), (0.601845617769112, 1), (0.2149042497778091, 1), (0.6700304882443251, 1), (0.6467898223471464, 1), (0.9147594518843221, 1), (0.6348395086981691, 1), (0.896967750170633, 1), (0.6348395086981535, 1), (0.6700304882446781, 1), (0.9271114586493223, 1), (0.646789822346183, 1), (0.8790758767854467, 1), (0.09202282389459487, 1), (0.18455706966885554, 1)]",D-Ribose
lcts_c,17.457607988039488,0.00080766175267427,"[(0.1951954259042508, 1), (0.24059725723857242, 1), (0.5837466902334222, 1), (0.6200716526741044, 1), (0.23007109210323942, 1), (0.6984312489855005, 1), (0.5940828699820534, 1), (0.9020396329398012, 1), (0.6453821981553747, 1), (0.8815930066680909, 1), (0.6453821981552144, 1), (0.698431248985896, 1), (0.9162348386649796, 1), (0.5940828699820914, 1), (0.8610312608448379, 1), (0.08885297642354081, 1), (0.19519542590421438, 1)]",Lactose
cbasp_c,17.401921690137975,0.0008186256306074978,"[(0.18454748641024216, 1), (0.15956416194794676, 1), (0.5110230241102597, 1), (0.4903837435271675, 1), (0.2000967051505781, 1), (0.5811365346700764, 1), (0.787609800578598, 1), (0.9999999999999497, 1), (0.6500100599014644, 1), (0.915795395073968, 1), (0.6500100599010865, 1), (0.5811365346698293, 1), (0.9810133210691921, 1), (0.787609800578612, 1), (0.9066279979080821, 1), (0.15601363356806525, 1), (0.18454748641101826, 1)]",N-Carbamoyl-L-aspartate
dtdprmn_c,17.397851151255594,0.0008194336802725686,"[(0.18978583322594306, 1), (0.22095413593939783, 1), (0.5552010594887367, 1), (0.5727397076412195, 1), (0.19578639008860438, 1), (0.5986623297710593, 1), (0.7636138644639988, 1), (1.0, 1), (0.6033412617627849, 1), (0.9733857049522211, 1), (0.6485674161726288, 1), (0.6806733387125088, 1), (0.955623615662678, 1), (0.7348517147177774, 1), (0.9145850525720846, 1), (0.13686325091542012, 1), (0.18978583322639087, 1)]",dTDP-L-rhamnose
malt_c,17.386979918506782,0.0008215961974969044,"[(0.18079891868423809, 1), (0.22148181651952648, 1), (0.5654649526583204, 1), (0.5954070111360108, 1), (0.20954634653067916, 1), (0.6599975146740107, 1), (0.6654093045810869, 1), (0.9192529092410693, 1), (0.6311151533667034, 1), (0.9023990974718561, 1), (0.6311151533664849, 1), (0.6599975146743686, 1), (0.9309537796995111, 1), (0.6654093045811171, 1), (0.8854503945833518, 1), (0.09314261769831905, 1), (0.18079891868447445, 1)]",Maltose
tre_c,17.386979918506757,0.00082159619749691,"[(0.18079891868423809, 1), (0.22148181651952648, 1), (0.5654649526583204, 1), (0.595407011136011, 1), (0.20954634653067916, 1), (0.6599975146740105, 1), (0.6654093045810869, 1), (0.9192529092410693, 1), (0.6311151533667034, 1), (0.9023990974718561, 1), (0.6311151533664849, 1), (0.6599975146743675, 1), (0.9309537796995111, 1), (0.6654093045811174, 1), (0.8854503945833494, 1), (0.09314261769831911, 1), (0.18079891868447445, 1)]",Trehalose
s7p_c,17.28638664119072,0.0008419171974361077,"[(0.17834830729816042, 1), (0.2182279358413855, 1), (0.5623529871256958, 1), (0.5912085308752719, 1), (0.20605257026760232, 1), (0.6534552231671962, 1), (0.6775506781855014, 1), (0.9221829984808907, 1), (0.6286865794167622, 1), (0.9059407650613824, 1), (0.6286865794165275, 1), (0.6534552231675546, 1), (0.9334592766189385, 1), (0.6775506781855349, 1), (0.8896070838596626, 1), (0.09387281173701995, 1), (0.1783483072984483, 1)]",Sedoheptulose-7-phosphate
lys__L_e,17.27911364082575,0.0008434084468904284,"[(0.05539898622911971, 1), (0.36813370228789744, 1), (0.6560996649625009, 1), (0.6391838242480397, 1), (0.17044658469895282, 1), (0.7106052211948719, 1), (0.588541715162595, 1), (0.8789062996511297, 1), (0.7513926355370258, 1), (1.0, 1), (0.7513926355368883, 1), (0.7106052211951738, 1), (0.8801980604705175, 1), (0.5885417151629398, 1), (0.7321272960817992, 1), (0.35025199869831336, 1), (0.05539898622883535, 1)]",L-Lysine
lys__L_c,17.279113640823766,0.0008434084468908351,"[(0.05539898622911971, 1), (0.3681337022878975, 1), (0.6560996649625008, 1), (0.6391838242480399, 1), (0.17044658469895285, 1), (0.7106052211949356, 1), (0.5885417151625949, 1), (0.8789062996511299, 1), (0.751392635537026, 1), (1.0, 1), (0.7513926355368885, 1), (0.7106052211951739, 1), (0.8801980604705177, 1), (0.5885417151629397, 1), (0.732127296081799, 1), (0.3502519986983134, 1), (0.05539898622883535, 1)]",L-Lysine
4ppcys_c,17.25634253383984,0.0008480968772759641,"[(0.14975349063131116, 1), (0.19837648174929862, 1), (0.44246575795142207, 1), (0.3873430383585169, 1), (0.038698363594583896, 1), (0.3859257397217891, 1), (0.6599580120372555, 1), (0.9491030482121805, 1), (0.4807831321579503, 1), (1.0, 1), (0.48078313215750124, 1), (0.5841897921767942, 1), (0.6923282476360798, 1), (0.6599580120364051, 1), (0.7566418945066191, 1), (0.1669839352120407, 1), (0.1497534906320478, 1)]",N--R-4-Phosphopantothenoyl-L-cysteine
dtmp_c,17.247846752168858,0.0008498536936297826,"[(0.2096194663621262, 1), (0.2181986974614461, 1), (0.5268019289967332, 1), (0.5396284529258482, 1), (0.19672253975559412, 1), (0.5513095913972752, 1), (0.7501151483258142, 1), (0.9999999999999998, 1), (0.5585357906205022, 1), (0.9478401633380105, 1), (0.6276603658930644, 1), (0.6766568873304719, 1), (0.9245056057497609, 1), (0.7061544930125456, 1), (0.8929710163812963, 1), (0.14813990792540616, 1), (0.20961946636267031, 1)]",dTMP
