,F_value,pvalue,value_counts,subsystem,name,genes,reaction,alleles_sim
NNAM,11.137815126050468,0.004500747697708481,"[(1.0, 9), (0.4980783833923037, 8)]",Pantothenate and CoA Metabolism,Nicotinamidase,['Rv2043c'],h2o_c + ncam_c <=> nac_c + nh4_c,['Rv2043c']
DM_ncam_c,11.13781512605042,0.004500747697708551,"[(0.0, 9), (0.5019216166076963, 8)]",Intracellular demand,ncam_c Demand reaction,[],ncam_c --> ,
NAPRTr,11.137815126050372,0.004500747697708613,"[(1.0, 9), (0.4980783833923036, 8)]",Pantothenate and CoA Metabolism,,"['Rv1330c', 'Rv0573c']",h_c + nac_c + prpp_c <=> nicrnt_c + ppi_c,
EX_nh4,9.793381153786317,0.006890039891986617,"[(0.0, 8), (0.5377160078483003, 1), (0.9617452624254968, 1), (0.49630092570351164, 1), (1.0, 1), (0.45800926351990856, 1), (0.983984199712084, 1), (0.958444000093323, 1), (0.6343330398043521, 1), (0.8328337145968308, 1)]",Exchange,,[],nh4_e <=> ,
NH4t,9.793381153785624,0.006890039891988174,"[(0.9999999999998911, 4), (0.999999999999686, 1), (0.46228399215164934, 1), (0.03825473757449907, 1), (0.9999999999998924, 1), (0.5036990742964336, 1), (0.0, 1), (0.5419907364800324, 1), (0.016015800287914363, 1), (0.04155599990667254, 1), (0.9999999999998906, 1), (0.36566696019560807, 1), (0.9999999999998915, 1), (0.16716628540315115, 1)]",Transport,Ammonia reversible transport,['Rv2920c'],nh4_e <=> nh4_c,
EX_asp_L,9.348025742259594,0.007981180752578271,"[(0.02048679155661448, 2), (0.04097355102284933, 2), (0.8747927252705581, 1), (0.36362608376431815, 1), (0.9286090933715345, 1), (0.8752696895715947, 1), (0.8804808933561883, 1), (0.3694717697190974, 1), (0.37314729178909783, 1), (0.0, 1), (0.8662303759564024, 1), (0.8715136244403561, 1), (0.43612081862844315, 1), (0.9296129630864394, 1), (0.8752696895716524, 1)]",Exchange,,[],asp__L_e --> ,
ASPt2r,9.348025742259562,0.007981180752578367,"[(0.9795132084433854, 2), (0.9590264489771505, 2), (0.12520727472944182, 1), (0.6363739162356817, 1), (0.07139090662846537, 1), (0.12473031042840521, 1), (0.1195191066438116, 1), (0.6305282302809024, 1), (0.626852708210902, 1), (0.9999999999999999, 1), (0.1337696240435975, 1), (0.12848637555964382, 1), (0.5638791813715567, 1), (0.07038703691356052, 1), (0.12473031042834748, 1)]",Transport,L-aspartate reversible transport via proton symport,"['Rv2127', 'Rv0346c']",asp__L_e + h_e <=> asp__L_c + h_c,['Rv0346c']
VPAMTr,9.323407840649931,0.00804704247749309,"[(0.8521600285471602, 10), (0.9201210023035804, 2), (0.4112835057824231, 1), (0.42220716738000874, 1), (0.40000509205373325, 1), (0.44398938493746376, 1), (0.23186068303951368, 1)]","Valine, Leucine, and Isoleucine Metabolism",Valine-pyruvate aminotransferase,['Rv3565'],3mob_c + ala__L_c <=> pyr_c + val__L_c,['Rv3565']
VALTA,9.323407840649763,0.008047042477493539,"[(0.852160028547119, 4), (0.8521600285471245, 2), (0.8521600285471123, 1), (0.4112835057824006, 1), (0.9201210023035419, 1), (0.8521600285471239, 1), (0.42220716737998776, 1), (0.4000050920537126, 1), (0.4439893849374398, 1), (0.2318606830395039, 1), (0.8521600285471357, 1), (0.8521600285471205, 1), (0.9201210023035363, 1)]","Valine, Leucine, and Isoleucine Metabolism",valine transaminase,['Rv2210c'],akg_c + val__L_c <=> 3mob_c + glu__L_c,
EX_ala_L,9.282857475902578,0.008156891011759987,"[(0.14783997145278793, 1), (0.14137890669169575, 1), (0.5893760944372971, 1), (0.07987899769641768, 1), (0.14783997145283687, 1), (0.14673599566631518, 1), (0.14674044498777122, 1), (0.571331767858935, 1), (0.14137890669164982, 1), (0.5999949079462575, 1), (0.5560106150625237, 1), (0.14783997145282618, 1), (0.7681393169604843, 1), (0.1478399714528623, 1), (0.14783997145282926, 1), (0.07987899769640583, 1), (0.14783997145283778, 1)]",Exchange,,[],ala__L_e --> ,
ALAt2r,9.282857475902544,0.008156891011760082,"[(0.852160028547212, 1), (0.8586210933083042, 1), (0.4106239055627028, 1), (0.9201210023035822, 1), (0.852160028547163, 1), (0.8532640043336848, 1), (0.8532595550122286, 1), (0.42866823214106486, 1), (0.85862109330835, 1), (0.40000509205374235, 1), (0.4439893849374762, 1), (0.8521600285471738, 1), (0.23186068303951557, 1), (0.8521600285471376, 1), (0.8521600285471707, 1), (0.9201210023035941, 1), (0.8521600285471621, 1)]",Transport,L alanine reversible transport via proton symport,[],ala__L_e + h_e <=> ala__L_c + h_c,
ASPTA,9.25374230016467,0.008236821844666183,"[(0.1249564958875421, 1), (0.635099316863113, 1), (0.9734374019276623, 1), (0.06941610695482026, 1), (0.124639156564466, 1), (0.11927972068769366, 1), (0.6251514090987498, 1), (0.9777100017789808, 1), (0.6255971789563782, 1), (0.9955687304871905, 1), (0.9510011957777911, 1), (0.12922909573940355, 1), (0.9511598654395776, 1), (0.12411509878598947, 1), (0.5586358522038305, 1), (0.06857291756221617, 1), (0.12463915656443403, 1)]","Alanine, Aspartate, and Glutamate Metabolism",aspartate transaminase,['Rv0337c'],akg_c + asp__L_c <=> glu__L_c + oaa_c,
ILEt2r,7.5,0.015231027044400821,"[(0.003233248679069006, 17)]",Transport,L isoleucine reversible transport via proton symport,[],h_e + ile__L_e <=> h_c + ile__L_c,
ADK1,7.305963745072112,0.016361551797029895,"[(0.013359746840560398, 1), (0.4969757030287203, 1), (0.962734475376421, 1), (0.0, 1), (0.018053739444642534, 1), (0.01314628617742026, 1), (0.49092159804358904, 1), (0.9757635641181244, 1), (0.48956115682804685, 1), (0.5498473601034527, 1), (0.9467801286029439, 1), (0.01355853342674778, 1), (0.48886383182581045, 1), (0.017273713696100024, 1), (0.42435558244109267, 1), (0.013152527437717026, 1), (0.013123185849817925, 1)]",Purine and Pyrimidine Biosynthesis,adenylate kinase,['Rv0733'],amp_c + atp_c <=> 2.0 adp_c,
PPA,7.257735915127187,0.016657341412450066,"[(0.0014911074182814288, 1), (0.4908999445063157, 1), (0.9620853096574652, 1), (0.0025400289419942705, 1), (0.00604067995777809, 1), (0.001275078962352046, 1), (0.4847977165465192, 1), (0.9754720155851848, 1), (0.4832200243722728, 1), (0.5444323171322687, 1), (0.9459390424870074, 1), (0.0016922852774993412, 1), (0.4827151967418725, 1), (0.005251271007656457, 1), (0.41723006940871055, 1), (0.0010799016430554902, 1), (0.0012517007528386054, 1)]",Oxidative Phosphorylation,inorganic diphosphatase,['Rv3628'],h2o_c + ppi_c --> h_c + 2.0 pi_c,
GLNS,4.883819296741994,0.043070465796481834,"[(0.6580433943526243, 1), (0.0025734889466084805, 1), (0.0023696182188017965, 1), (0.6458343321471048, 1), (0.6454654441993501, 1), (0.6531282803331377, 1), (0.0023696182189870936, 1), (0.0023696182193928004, 1), (0.0025734889465732517, 1), (0.0002038707275571327, 1), (0.00492713654229836, 1), (0.6525536363762839, 1), (0.22123754457416828, 1), (0.6471307107405125, 1), (0.08783381372117793, 1), (0.6461410959593958, 1), (0.6580433943524128, 1)]","Alanine, Aspartate, and Glutamate Metabolism",glutamine synthetase,"['Rv2860c', 'Rv2222c', 'Rv1878', 'Rv2220']",atp_c + glu__L_c + nh4_c --> adp_c + gln__L_c + h_c + pi_c,
GLUSy,4.879572237457955,0.04314963985435426,"[(0.0, 7), (0.6585805564344277, 1), (0.643948736659, 1), (0.6461477535761008, 1), (0.6536421168518581, 1), (0.6530647458181997, 1), (0.21754178644284908, 1), (0.6478209229411385, 1), (0.0858697813048896, 1), (0.6444617945079191, 1), (0.6587853946673371, 1)]","Alanine, Aspartate, and Glutamate Metabolism",glutamate synthase (NADPH),"['Rv3859c', 'Rv3858c']",akg_c + gln__L_c + h_c + nadph_c --> 2.0 glu__L_c + nadp_c,
EX_h2,4.841241117056481,0.04387195254088456,"[(0.053700636916185054, 1), (0.0739073405404855, 1), (0.02182885989805954, 1), (0.035592716813120845, 1), (0.05633596707728405, 1), (0.005179604253634255, 1), (0.0021012476760322724, 1), (2.7844057354925456e-13, 1), (0.030664907876332248, 1), (0.001029204210146013, 1), (1.5262574190599842e-13, 1), (0.035592716813164, 1), (0.024898762200669958, 1), (0.015882661264516776, 1), (1.0151168100547281e-13, 1), (0.01401586518461735, 1), (0.0581025501899003, 1)]",Exchange,,[],h2_e --> ,
H2td,4.841241117056481,0.04387195254088456,"[(0.05370063691618505, 1), (0.0739073405404855, 1), (0.02182885989805954, 1), (0.03559271681312084, 1), (0.056335967077284055, 1), (0.005179604253634254, 1), (0.0021012476760322724, 1), (2.7844057354925456e-13, 1), (0.030664907876332248, 1), (0.0010292042101460125, 1), (1.5262563348578118e-13, 1), (0.03559271681316399, 1), (0.024898762200669954, 1), (0.015882661264516776, 1), (1.0151168100547281e-13, 1), (0.01401586518461735, 1), (0.058102550189900286, 1)]",Transport,H2td,[],h2_c <=> h2_e,
FHL,4.841241117056478,0.04387195254088461,"[(0.05370063691618506, 1), (0.0739073405404855, 1), (0.02182885989805954, 1), (0.03559271681312084, 1), (0.056335967077284055, 1), (0.005179604253634256, 1), (0.0021012476760322724, 1), (2.7844057354925456e-13, 1), (0.03066490787633225, 1), (0.0010292042101460123, 1), (1.5262552506556393e-13, 1), (0.035592716813164, 1), (0.02489876220066996, 1), (0.015882661264516776, 1), (1.0151168100547281e-13, 1), (0.014015865184617352, 1), (0.0581025501899003, 1)]",Redox Metabolism,Formate-hydrogen lyase,['Rv0084'],for_c + h_c --> co2_c + h2_c,
ALAALAr,4.685399572174428,0.046957904691616405,"[(0.003757261350887008, 7), (0.6407632094090658, 1), (1.337658824852872e-14, 1), (0.6888804895915341, 1), (0.6453199253721607, 1), (0.953780312782089, 1), (3.9139366389811386e-14, 1), (0.6428006532055847, 1), (0.9323186143560529, 1), (0.8397296741656776, 1), (0.6460403521009185, 1)]",Arabinogalactan biosynthesis,D-alanine-D-alanine ligase (reversible),['Rv2981c'],2.0 ala__D_c + atp_c <=> adp_c + alaala_c + h_c + pi_c,['Rv2981c']
ALAALAD,4.685399572174267,0.046957904691619715,"[(0.0037572613508736834, 3), (0.0, 2), (0.6407632094090603, 1), (0.6888804895915308, 1), (0.6453199253721565, 1), (0.9537803127820885, 1), (0.003757261350873921, 1), (0.00375726135087385, 1), (0.6428006532055801, 1), (0.003757261350874228, 1), (0.9323186143560541, 1), (0.003757261350873849, 1), (0.8397296741656757, 1), (0.6460403521009145, 1)]",Membrane Metabolism,D-alanine-D-alanine dipeptidase,"['Rv2911', 'Rv3330']",alaala_c + h2o_c --> 2.0 ala__D_c,
ETOHt2r,4.503294123101093,0.05089122343277185,"[(0.5154761856734511, 3), (0.19386048574480436, 1), (0.44927996426532446, 1), (0.5275936865639399, 1), (0.35407359944665573, 1), (0.3402537250680448, 1), (0.023602231785541328, 1), (0.3980034044884164, 1), (0.5235047621622394, 1), (0.44410585391278296, 1), (0.5266440141990459, 1), (0.341860734035767, 1), (0.028534955527460493, 1), (0.09008152101386346, 1), (0.33578957856491587, 1)]",Transport,ethanol reversible transport via proton symport,[],etoh_e + h_c <=> etoh_c + h_e,
EX_etoh,4.503294123101003,0.05089122343277389,"[(0.4845238143265488, 3), (0.8061395142551956, 1), (0.5507200357346754, 1), (0.47240631343606, 1), (0.6459264005533442, 1), (0.6597462749319551, 1), (0.9763977682144587, 1), (0.6019965955115835, 1), (0.47649523783776054, 1), (0.5558941460872169, 1), (0.47335598580095406, 1), (0.6581392659642329, 1), (0.9714650444725395, 1), (0.9099184789861365, 1), (0.664210421435084, 1)]",Exchange,,[],etoh_e <=> ,
ALCD2x,4.503294123100979,0.05089122343277447,"[(0.4845238143265488, 2), (0.8061395142551956, 1), (0.5507200357346754, 1), (0.47240631343606, 1), (0.6459264005533442, 1), (0.6597462749319551, 1), (0.9763977682144587, 1), (0.6019965955115835, 1), (0.4764952378377603, 1), (0.5558941460872319, 1), (0.47335598580095406, 1), (0.6581392659642329, 1), (0.48452381432654884, 1), (0.9714650444725393, 1), (0.9099184789861365, 1), (0.664210421435084, 1)]",Glycolysis/Gluconeogenesis,alcohol dehydrogenase (ethanol),"['Rv3086', 'Rv3045', 'Rv0761c', 'Rv1862', 'Rv0162c', 'Rv1530']",acald_c + h_c + nadh_c <=> etoh_c + nad_c,
PYRDC,4.375800056153174,0.05387545991311699,"[(0.0, 6), (0.6239196084460638, 1), (0.12841761316605468, 1), (0.3131135651124769, 1), (0.33992348332539263, 1), (0.9542127600818164, 1), (0.22789177162774396, 1), (0.1384551483545958, 1), (0.3368059601257074, 1), (0.9446435037727675, 1), (0.8252460084141904, 1), (0.3485837214260076, 1)]",Glycolysis/Gluconeogenesis,Pyruvate decarboxylase,['Rv0853c'],h_c + pyr_c --> acald_c + co2_c,
NADK,4.155404760240817,0.05953330352106644,"[(0.6442743837833405, 10), (0.7057216167449951, 1), (0.7332057952880859, 1), (0.6731737107038498, 1), (0.6717919260263443, 1), (0.6449381858110428, 1), (0.6738793849945068, 1), (0.6274008750915527, 1)]",Pantothenate and CoA Metabolism,NAD kinase,['Rv1695'],atp_c + nad_c --> adp_c + h_c + nadp_c,
FAD_20,3.8969556435460513,0.06708327716012567,"[(0.7426575349760033, 7), (0.6213287674880016, 5), (0.6213301825464449, 2), (0.6213307233240822, 1), (0.5, 1), (0.3713312394092547, 1)]",Fatty Acid Metabolism,,"['Rv3563', 'Rv3274c', 'Rv0752c', 'Rv0215c', 'Rv1467c', 'Rv0154c', 'Rv3139', 'Rv3039c', 'Rv0231', 'Rv0456c', 'Rv0271c', 'Rv1346', 'Rv0243', 'Rv3543c', 'Rv3546', 'Rv1679', 'Rv3140', 'Rv3550', 'Rv0222', 'Rv3141', 'Rv2831', 'Rv3556c', 'Rv2500c', 'Rv0975c', 'Rv3544c', 'Rv1933c', 'Rv2679', 'Rv3573c', 'Rv1912c', 'Rv0971c', 'Rv3560c', 'Rv1070c', 'Rv2724c', 'Rv3774', 'Rv0632c', 'Rv1074c', 'Rv3505', 'Rv0244c', 'Rv0673', 'Rv1715', 'Rv3504', 'Rv1071c', 'Rv0400c', 'Rv0972c', 'Rv0468', 'Rv1323', 'Rv1935c', 'Rv0859', 'Rv0131c', 'Rv3562', 'Rv3797', 'Rv3761c', 'Rv3373', 'Rv0672', 'Rv2486', 'Rv3374', 'Rv1472', 'Rv3516', 'Rv1142c', 'Rv0905', 'Rv3061c', 'Rv1141c', 'Rv1934c', 'Rv0675', 'Rv0873', 'Rv3564', 'Rv2789c']",coa_c + fad_c + nad_c + nodcoa_c --> accoa_c + fadh2_c + hepdcoa_c + nadh_c,"['Rv3139', 'Rv3516']"
ATPS4r,3.847308180216102,0.06866008091369794,"[(0.5545012648282065, 1), (0.8596219471120646, 1), (1.0, 1), (0.7778229104654666, 1), (0.7414964321903341, 1), (0.43985681714839703, 1), (0.8357804161980584, 1), (0.9700659997931232, 1), (0.853436478149256, 1), (0.8699991471764983, 1), (0.9940183713096351, 1), (0.742488899681622, 1), (0.7580526080134361, 1), (0.4386530570741197, 1), (0.8945911545142173, 1), (0.27828792095493243, 1), (0.7384751160698318, 1)]",Oxidative Phosphorylation,ATP synthase (four protons for one ATP),"['Rv1309', 'Rv1306', 'Rv1307', 'Rv1304', 'Rv1311', 'Rv1310', 'Rv1305', 'Rv1308']",adp_c + 4.0 h_e + pi_c <=> atp_c + h2o_c + 3.0 h_c,
MMCD,3.8024268003188513,0.07012334642345389,"[(0.0, 11), (0.8951782648959598, 1), (0.8951782648957463, 1), (0.8951782648956983, 1), (0.8951782648959556, 1), (0.8951782648990837, 1), (0.8951782648956973, 1)]",Fatty Acid Metabolism,Methylmalonyl-CoA decarboxylase,['Rv3799c'],h_c + mmcoa__S_c --> co2_c + ppcoa_c,
MCD,3.8024268003165362,0.07012334642353035,"[(0.0, 11), (0.49999999999999994, 6)]",Fatty Acid Metabolism,Malonyl-CoA Decarboxylase cytoplasmic,"['Rv3280', 'Rv3799c', 'Rv3285', 'Rv3281', 'Rv2247']",h_c + malcoa_c --> accoa_c + co2_c,"['Rv2247', 'Rv3280']"
HCO3E,3.794190234243822,0.07039587281526465,"[(0.14829216856024843, 4), (0.2498693034977784, 2), (0.1482921685603929, 1), (0.14829216856013205, 1), (0.15893966009040755, 1), (0.1675125589607873, 1), (0.2498693034978153, 1), (0.1482921685694159, 1), (0.24986930349782369, 1), (0.16751255896078762, 1), (0.24986930349761963, 1), (0.24986930349782174, 1), (0.14829216856013408, 1)]",Miscellaneous,HCO3 equilibration reaction,"['Rv1284', 'Rv3588c', 'Rv3273']",co2_c + h2o_c <=> h_c + hco3_c,
PPCOAC,3.794190233921132,0.07039587282596617,"[(1.0, 6), (0.04982316187686378, 3), (0.049823161876863725, 2), (0.049823161877363326, 1), (0.04982316187646102, 1), (0.1494223466968942, 1), (0.22961529511134077, 1), (0.22961529511134243, 1), (0.04982316187646807, 1)]",Propanoate metabolism,Propionyl-CoA carboxylase,"['Rv3280', 'Rv3285', 'Rv3281']",atp_c + hco3_c + ppcoa_c --> adp_c + h_c + mmcoa__S_c + pi_c,['Rv3280']
ACCOAC,3.75,0.07187959750119993,"[(0.8926296973856096, 17)]",Pyruvate Metabolism,Acetyl-CoA carboxylase,"['Rv3285', 'Rv2247']",accoa_c + atp_c + hco3_c <=> adp_c + h_c + malcoa_c + pi_c,['Rv2247']
FACOAL161,3.638547754561458,0.07578933322059431,"[(0.06695969339043094, 2), (0.051931145702542855, 1), (0.046950514508100144, 1), (0.05335899837296202, 1), (0.06695969339024924, 1), (0.02389274884109558, 1), (0.07616450778133985, 1), (0.023892748841090217, 1), (0.023892748841066028, 1), (0.04486101662307184, 1), (0.02389274884106054, 1), (0.0372050878686146, 1), (0.02389274884109028, 1), (0.023892748841194356, 1), (0.02389274884106042, 1), (0.1500031240543227, 1)]",Fatty Acid Metabolism,fatty-acid--CoA ligase (hexadecenoate),"['Rv1550', 'Rv2950c', 'Rv3826', 'Rv0214', 'Rv1529', 'Rv1185c', 'Rv2590', 'Rv0099', 'Rv2930', 'Rv3801c', 'Rv3561', 'Rv3515c', 'Rv1427c', 'Rv3506', 'Rv0270', 'Rv0119', 'Rv0035', 'Rv0852', 'Rv1750c', 'Rv1925', 'Rv2948c', 'Rv2941', 'Rv0404', 'Rv1193', 'Rv1058', 'Rv1549', 'Rv3089', 'Rv1521', 'Rv0166', 'Rv2187', 'Rv0551c', 'Rv1206', 'Rv2505c', 'Rv3513c']",atp_c + coa_c + hdcea_c <=> amp_c + hdcoa_c + ppi_c,['Rv2930']
PPDK,3.5286965515358446,0.07989224821646805,"[(0.0, 14), (0.9622120860426568, 1), (0.9699925706468517, 1), (0.9434464269615562, 1)]",Pyruvate Metabolism,"Pyruvate,phosphate dikinase.",['Rv1127c'],atp_c + pi_c + pyr_c --> amp_c + h_c + pep_c + ppi_c,
H2CO3TP,3.5112310304672736,0.08056864383175837,"[(0.9999999999979721, 13), (0.021663181296142198, 1), (0.14776097875287975, 1), (0.9999999999977836, 1), (0.04661397177646043, 1)]",Transport,H2CO3TP,[],h2co3_e <=> h2co3_c,
H2CO3D,3.5112310304671945,0.0805686438317614,"[(2.0279137381900436e-12, 10), (2.0548267540835643e-12, 1), (0.9783368187038578, 1), (2.0208433426357088e-12, 1), (0.8522390212471203, 1), (2.2164374723400525e-12, 1), (0.9533860282235396, 1), (2.0280341508084573e-12, 1)]",Miscellaneous,H2CO3D,"['Rv1284', 'Rv3588c', 'Rv3273']",co2_c + h2o_c <=> h2co3_c,
EX_h2co3,3.5112310304665386,0.08056864383178693,"[(0.0, 14), (0.978336818703814, 1), (0.8522390212468206, 1), (0.9533860282234451, 1)]",Exchange,,[],h2co3_e --> ,
GLYCL,3.4672444341548907,0.08230254415525035,"[(0.9016573059165656, 1), (0.9016573059702581, 1), (0.7087202313579534, 1), (0.9016573059769881, 1), (0.7488080366461524, 1), (0.9740220752608942, 1), (0.748808036687373, 1), (0.17993460921111448, 1), (0.9016573060157818, 1), (0.2764031465080966, 1), (0.9740220752467672, 1), (0.0, 1), (0.7488080366465193, 1), (0.748808036616033, 1), (0.7488080366449545, 1), (0.7087202312746488, 1), (0.7087202313571084, 1)]",Folate Metabolism,Glycine Cleavage System,['Rv1826'],gly_c + nad_c + thf_c --> co2_c + mlthf_c + nadh_c + nh4_c,
PFL,3.4381846170153,0.08347243078874174,"[(0.0, 4), (0.032583027357268146, 1), (0.0755566562030047, 1), (0.036387003617092586, 1), (0.035277167526745916, 1), (0.005295192263545793, 1), (0.002148139103465925, 1), (0.03134922573285737, 1), (0.001052171923512016, 1), (0.03638700361708983, 1), (0.025454402792897058, 1), (0.016237098615278868, 1), (0.014328643127861942, 1), (0.0370831736949839, 1)]",Pyruvate Metabolism,Pyruvate formate lyase,[],coa_c + pyr_c --> accoa_c + for_c,
ACALDi,3.387050047043153,0.08557947157972355,"[(0.0, 14), (0.47921243171659483, 1), (0.31750719040052905, 1), (0.44165561142602344, 1)]",Pyruvate Metabolism,,['Rv3535c'],acald_c + coa_c + nad_c --> accoa_c + h_c + nadh_c,
PYK,3.2476063658490237,0.09165607158779338,"[(0.04960482042593389, 9), (0.0, 5), (0.9980319941099369, 1), (0.9770651085949669, 1), (0.978676185204465, 1)]",Glycolysis/Gluconeogenesis,pyruvate kinase,['Rv1617'],adp_c + h_c + pep_c --> atp_c + pyr_c,['Rv1617']
IPDPUDCT,3.151260504155988,0.0961571099164027,"[(0.0, 9), (0.9999999998863275, 4), (0.9999999998862877, 1), (0.9999999998818548, 1), (0.9999999998833018, 1), (0.9999999998514106, 1)]",Polyprenyl Metabolism,,['Rv2361c'],ggdp_c + 7.0 ipdp_c --> 7.0 ppi_c + udcpdp_c,
FRTT,3.1512605041423134,0.09615710991705999,"[(0.9999999998454746, 2), (3.898242839639465e-11, 1), (0.9999999998454455, 1), (3.011602078828446e-11, 1), (3.0148938900964595e-11, 1), (0.9999999998454215, 1), (3.057637476544528e-11, 1), (0.9999999998395083, 1), (3.404709847387721e-11, 1), (0.9999999998414045, 1), (0.9999999998454451, 1), (3.058975295289201e-11, 1), (0.9999999997985142, 1), (3.304168050277667e-11, 1), (3.397182535280763e-11, 1), (3.019035021978311e-11, 1)]",Polyprenyl Metabolism,farnesyltranstransferase,"['Rv2173', 'Rv3398c']",frdp_c + ipdp_c --> ggdp_c + ppi_c,
