,F_value,pvalue,value_counts,name
prephth_c,3.6551933057501196,0.07518968091791783,"[(0.3890120779976436, 1), (0.393246044064571, 1), (0.37372933764627775, 1), (0.38761063626004916, 1), (0.3728919748737258, 1), (0.3906743295123614, 1), (0.32204524328224293, 1), (0.3394297868242975, 1), (0.3906743295123557, 1), (0.33016828213916416, 1), (0.3876106362600817, 1), (0.3890120779976437, 1), (0.32430701768495795, 1), (0.32481719229676426, 1), (0.322320289157578, 1), (0.3910855064472325, 1), (0.3890120779976473, 1)]",phthiocerol-precursor
hgbyr_c,3.6396053472417003,0.07575106529306938,"[(0.8356812399232569, 10), (0.9626548272552851, 2), (0.8625994445231526, 1), (0.9626548272552866, 1), (0.8656170489447123, 1), (0.8588258255121807, 1), (0.8744216986569051, 1)]",Hydrogenobyrinate
aact_c,3.630586531949575,0.0760781394892802,"[(0.0679402557909856, 2), (1.0, 1), (0.007647578478633357, 1), (0.07236392147114964, 1), (0.06794025579098624, 1), (0.07248210962653963, 1), (0.9978552189691503, 1), (0.3129806222692616, 1), (0.06241976485146706, 1), (0.0076475784786292356, 1), (0.057167226685418876, 1), (0.06794025579097576, 1), (0.06518001032122694, 1), (0.07516841962201981, 1), (0.007647578478632705, 1), (0.06518001032124035, 1)]",Aminoacetone
phthdl_c,3.6288526195232462,0.07614121304746045,"[(0.3924203671866843, 1), (0.39667275849681594, 1), (0.3713655951409962, 1), (0.38929742829593417, 1), (0.3705490716612214, 1), (0.39408985243637734, 1), (0.31955169302049086, 1), (0.33466193321437443, 1), (0.3940898524363717, 1), (0.3268324649817951, 1), (0.389297428295967, 1), (0.3924203671866848, 1), (0.3262501821608824, 1), (0.3220192405721081, 1), (0.3254383510727749, 1), (0.3927874203162386, 1), (0.39242036718669276, 1)]",phthiodolone
appl_c,3.6171771913392963,0.07656754315661295,"[(0.06775324021661654, 10), (1.0, 1), (0.010379174877954957, 1), (0.9978611227952644, 1), (0.3044605978407937, 1), (0.05222682643833197, 1), (0.010379174877950412, 1), (0.010379174877955512, 1)]",1-Aminopropan-2-ol
2agpe180_c,3.4639351483864727,0.08243477949472872,"[(0.3540599830404766, 1), (0.35405998304067127, 1), (0.21827954747186312, 1), (1.0418332863082469e-12, 1), (0.2180279211713126, 1), (0.011753298864038975, 1), (0.3442580145080061, 1), (0.3039062069408216, 1), (0.35405998304047703, 1), (0.3511851946103516, 1), (0.34230668417757537, 1), (0.3540599830404251, 1), (0.48234771352846295, 1), (0.3461804218070744, 1), (0.8291195320685141, 1), (0.3423066841775309, 1), (0.3540599830388596, 1)]",2-Acyl-sn-glycero-3-phosphoethanolamine-n-C180
h2s_e,3.443804778568038,0.0832446382400583,"[(0.9999999999999998, 11), (0.47842598869145836, 1), (0.40589662101284363, 1), (0.47842598869142416, 1), (0.9999999999999999, 1), (0.47842598869143393, 1), (0.4784259886912452, 1)]",Hydrogen-sulfide
omtta_c,3.1818440321328594,0.09470021344061165,"[(0.12352815918803528, 1), (0.12352815918797844, 1), (0.5320325146498329, 1), (0.12643831479076473, 1), (0.5350646184515635, 1), (0.1235281591883769, 1), (0.8948168319388338, 1), (0.9872358091323219, 1), (0.12352815918807414, 1), (0.8519370153422701, 1), (0.12643831479057865, 1), (0.12352815918798865, 1), (0.6569961662336344, 1), (0.8753010617767347, 1), (0.677084192363616, 1), (0.12643831479049206, 1), (0.12352815918847004, 1)]",octa-methyl-tetracontatricosanoic-acid-C340-8-methyl-branched-carbons
hpmdtria_c,3.1410046511142347,0.09665166958902835,"[(0.14020618885190272, 1), (0.14020618885183955, 1), (0.5420546400299399, 1), (0.14350925617442, 1), (0.5450953999631576, 1), (0.14020618885224578, 1), (0.8956698218220588, 1), (0.9892264558277499, 1), (0.14020618885194136, 1), (0.8528409330989679, 1), (0.1435092561742337, 1), (0.1402061888518592, 1), (0.6534815512742194, 1), (0.8762204511433128, 1), (0.6732748617480584, 1), (0.14350925617444865, 1), (0.14020618885243818, 1)]",hepta-methyl-dotriacontanoic-acid-7-methyl-branches
hmtria_c,3.0839926131504534,0.09945722011862786,"[(0.16209070117906998, 1), (0.16209070117899793, 1), (0.5552054336696302, 1), (0.16590933787929052, 1), (0.5582575519718662, 1), (0.16209070117940683, 1), (0.8967890947811924, 1), (0.991838534893631, 1), (0.16209070117910784, 1), (0.8540270323977396, 1), (0.16590933787910678, 1), (0.16209070117902447, 1), (0.6488697574379776, 1), (0.8774268519191754, 1), (0.6682763490643362, 1), (0.16590933787933893, 1), (0.1620907011797238, 1)]",hexa-methyl-triacontanoic-acid-C300-plus-6-methyl-branches
arach_c,3.079560050622377,0.09967941444146351,"[(0.9571833570490365, 1), (0.9525991514517549, 1), (0.6501172746991117, 1), (0.9628448838163464, 1), (0.6493742968093659, 1), (0.9549046300763779, 1), (0.453497088267957, 1), (0.3730775782913831, 1), (0.9549046300763628, 1), (0.471662335604488, 1), (0.9628448838164128, 1), (0.957183357049068, 1), (0.6167746371779648, 1), (0.4629744638637837, 1), (0.60241188702622, 1), (0.9590825675601375, 1), (0.9571833570489119, 1)]",Arachidic-acid
pmocta_c,2.998999342267759,0.10382364865004493,"[(0.19207063429243776, 1), (0.19207063429235338, 1), (0.5732209099942354, 1), (0.19659555748549185, 1), (0.5762885883024875, 1), (0.19207063429276605, 1), (0.8983224041804961, 1), (0.9954168625488791, 1), (0.19207063429247462, 1), (0.8556518882369464, 1), (0.19659555748530788, 1), (0.19207063429239557, 1), (0.6425519894806103, 1), (0.8790795190669534, 1), (0.6614288089554194, 1), (0.19659555748556345, 1), (0.1920706342937094, 1)]",penta-methyl-octacosanoate
mbhn_c,2.9414651844112663,0.10691064195804546,"[(0.9648062161293885, 1), (0.9598526411701658, 1), (0.7077843942237582, 1), (0.9709239167059395, 1), (0.7074663980660858, 1), (0.9623438822241763, 1), (0.5656796686876336, 1), (0.4925013450720668, 1), (0.9623438822241714, 1), (0.5782421648392251, 1), (0.9709239167059804, 1), (0.9648062161294129, 1), (0.7085476915186923, 1), (0.572652270508142, 1), (0.6966658105877446, 1), (0.9668584542828549, 1), (0.9648062161292674, 1)]",methyl-behenic-acid
ttdca_c,2.9075731719400033,0.10878092306601177,"[(0.7969147687681026, 1), (0.8707165183924316, 1), (0.7018601886586393, 1), (0.8068731201982731, 1), (0.6976041324648363, 1), (0.8864066941332701, 1), (0.5129026302776039, 1), (0.5555450300465508, 1), (0.8864066941333106, 1), (0.6911174923413455, 1), (0.8068731201982758, 1), (0.796914768768128, 1), (0.19725928855880348, 1), (0.6814540535524934, 1), (0.22058983313905023, 1), (0.8855878620889421, 1), (0.796914768768251, 1)]",tetradecanoate-n-C140
ochol_c,2.9006132389862187,0.10916986859208927,"[(0.10766783452276077, 4), (0.2516956112894814, 1), (0.3629119230474511, 1), (0.13221722114351872, 1), (0.9038589904065534, 1), (0.13284579159391463, 1), (0.0018989118970017954, 1), (0.10766783452274954, 1), (0.0018989118970471341, 1), (0.23879650832961669, 1), (0.2214431259533136, 1), (0.0056887994690204835, 1), (0.06930564017895238, 1), (0.3533965308518, 1)]",26-Oxocholest-4-en-3-one
tamhexc_c,2.85936251109848,0.11150989231511857,"[(0.23533263325623932, 1), (0.2353326332561375, 1), (0.5985871448219495, 1), (0.2408767503682787, 1), (0.6016731879890145, 1), (0.2353326332571133, 1), (0.8993110158121673, 1), (0.9992407916630944, 1), (0.23533263325627474, 1), (0.856832195483654, 1), (0.24087675036809453, 1), (0.23533263325620257, 1), (0.6324943051380076, 1), (0.8802679303028114, 1), (0.6505759659903555, 1), (0.24087675036838374, 1), (0.23533263325725529, 1)]",tetra-methyl-hexacosanoate
adcobhex_c,2.7563717107530925,0.11762233347224949,"[(0.45054859185662016, 10), (0.004574989503886906, 1), (0.6303993018426814, 1), (0.005598197964496343, 1), (0.3373111556572386, 1), (0.3837000504110189, 1), (0.6317179663390193, 1), (0.6123154027947073, 1)]",adenosyl-cobyric-acid
49dsha_c,2.7435940222761666,0.11840867729417229,"[(0.959191169654764, 1), (0.9694426434669392, 1), (0.9557921653762191, 1), (0.9692504196418851, 1), (0.9569224476191347, 1), (0.9635729246779208, 1), (0.9514029464970176, 1), (0.9826195204108106, 1), (0.9635729246779401, 1), (0.961638034174755, 1), (0.8822521745121331, 1), (0.8712244268979572, 1), (0.9634008329354496, 1), (0.9697701155976578, 1), (0.8712244268979608, 1), (0.9776639355183483, 1), (0.9591911696545778, 1)]","9,10-disecoandrosta-1(10),2-dien-4-oate"
chsterol_c,2.7409522329412908,0.11857204869641559,"[(0.07608932617546654, 6), (0.6217881035060211, 1), (0.9999999999995728, 1), (0.1602398391428522, 1), (0.16152439826575285, 1), (0.0, 1), (0.07608203678324862, 1), (3.039235529911366e-14, 1), (0.5498018140853055, 1), (2.66869859544272e-14, 1), (0.058150197378522214, 1), (0.958105009234353, 1)]",Cholesterol
ocdca_e,2.6782981143550986,0.12252810712880849,"[(0.9999999999979784, 8), (0.9999999999979716, 1), (0.999999999997029, 1), (0.942031076888111, 1), (0.932079572979583, 1), (0.7436530703650198, 1), (0.9392693696035008, 1), (0.7372385118557052, 1), (0.9999999999979764, 1), (0.9999999999991726, 1)]",octadecanoate-n-C180
dmlgnc_c,2.6358852099775634,0.12529737603234448,"[(0.9744578863294453, 1), (0.9692124667772182, 1), (0.7814853706102618, 1), (0.980936017069985, 1), (0.7816620512994109, 1), (0.971850481673854, 1), (0.7055116220940065, 1), (0.6425512454408107, 1), (0.9718504816738534, 1), (0.711331521666102, 1), (0.9809360170699983, 1), (0.97445788632946, 1), (0.8212537992683498, 1), (0.7094340529756459, 1), (0.8125243687864383, 1), (0.9766310340509647, 1), (0.9744578863293285, 1)]",dimethyl-lignoceric-acid
hpmtria_c,2.6353422053973263,0.1253333215901753,"[(0.2102021977494275, 1), (0.2426017224018523, 1), (0.5757563495295315, 1), (0.21068148263885245, 1), (0.5759860767877801, 1), (0.24550649722212203, 1), (0.8302810891266885, 1), (0.9444488257688067, 1), (0.24550649722233175, 1), (0.8641034786097291, 1), (0.21068148263872144, 1), (0.21020219774938198, 1), (0.5183011299010032, 1), (0.9021645429051401, 1), (0.546400892276657, 1), (0.24399056601575853, 1), (0.21020219775036508, 1)]",hepta-methyl-triacontanoic-acid-C300-plus-7-methyl-branches
tmlgnc_c,2.590976525578081,0.12831315287383144,"[(0.29466287685279124, 1), (0.29466287685266546, 1), (0.6195965789946343, 1), (0.30160473389674736, 1), (0.6226184818511273, 1), (0.2946628768528319, 1), (0.8739260877777382, 1), (0.9752163767568466, 1), (0.2946628768528232, 1), (0.833012047771654, 1), (0.30160473389656817, 1), (0.2946628768527635, 1), (0.598144271560851, 1), (0.8557591689496109, 1), (0.6144651624172721, 1), (0.3016047338969251, 1), (0.29466287685753734, 1)]",tri-methyl-lignoceric-acid
34dhsa_c,2.5612940309164056,0.13035510021606453,"[(0.9093011607370846, 1), (0.9977880325978474, 1), (0.8085403351789533, 1), (0.9083043453520131, 1), (0.8093796708215172, 1), (0.9917466899749803, 1), (0.8731341944629203, 1), (0.7981019771277372, 1), (0.9917466899749978, 1), (0.8903581372427041, 1), (0.8187623714844271, 1), (0.8187623714844467, 1), (0.9802193801826364, 1), (0.8938948713980863, 1), (0.8187623714844664, 1), (0.9948995194986014, 1), (0.9093011607368287, 1)]","3,4-Dihydroxy-9,10-secoandrosta-1,3,5(10)-triene-9,17-dione"
tat_c,2.5439317233341394,0.13156790493539527,"[(0.1640391962082839, 1), (0.1847504075974653, 1), (0.5882462656304286, 1), (0.1660898670248283, 1), (0.5895196466327375, 1), (0.18660726833828756, 1), (0.8562382902890533, 1), (0.9846135029006619, 1), (0.1866072683381762, 1), (0.8608961832147137, 1), (0.16608986702467898, 1), (0.1640391962082367, 1), (0.5017102493929965, 1), (0.8949141827199585, 1), (0.534739546788614, 1), (0.18738250864200456, 1), (0.16403919620917595, 1)]",tetra-acyl-trehalose
decdr__tb_c,2.5159432675237556,0.13355215256996264,"[(0.5268369959684136, 3), (0.5296130470963734, 2), (0.5295885037381761, 2), (0.5295893528367395, 1), (0.5273726873717156, 1), (0.5252747887961879, 1), (0.5268430227769323, 1), (0.527600880382705, 1), (0.5295893528367396, 1), (0.5298053978472997, 1), (0.5275738588922934, 1), (0.5295897712072765, 1), (0.5216816529211323, 1)]",decaprenylphosphoryl-beta-D-5-ribose
pre5_c,2.5093039585646304,0.13402820754450312,"[(0.6039663550962563, 12), (0.7029747663223214, 1), (0.5747430091948454, 1), (0.6039663550962546, 1), (0.4719611864025281, 1), (0.7029747663223209, 1)]",Precorrin-5
hdcea_c,2.484388130779398,0.13583336278033303,"[(0.8567368061480295, 1), (0.9999999999998527, 1), (0.35807930397687676, 1), (0.7950423066590218, 1), (0.26871397017660054, 1), (0.917971339913001, 1), (0.04028982690900651, 1), (0.1790301703372335, 1), (0.9179713399130736, 1), (0.37580015941687833, 1), (0.7950423066589826, 1), (0.8567368061480154, 1), (1.3156142841808105e-14, 1), (0.44355130274133214, 1), (0.007422544592654734, 1), (0.912620245018901, 1), (0.8567368061484144, 1)]",Hexadecenoate-n-C161
hmocta_c,2.4643600305776245,0.1373060320417647,"[(0.23003869867529336, 1), (0.266818543616101, 1), (0.5870501386611346, 1), (0.23058278146985955, 1), (0.586935132676653, 1), (0.27011603543499396, 1), (0.8214532678490166, 1), (0.9404214161647635, 1), (0.2701160354355644, 1), (0.8653253254253432, 1), (0.23058278146973443, 1), (0.23003869867525018, 1), (0.49331026372219355, 1), (0.9055884076849611, 1), (0.5223892074935566, 1), (0.2683951547952611, 1), (0.23003869867640925, 1)]",hexa-methyl-octacosanoate
hmbil_c,2.4525406186155,0.13818430241234397,"[(0.2363625519459166, 1), (0.23636255194586075, 1), (0.9246887640105819, 1), (0.05729379823941405, 1), (0.38287358258048454, 1), (0.23636255195041211, 1), (0.10195770846373609, 1), (0.5301317138392181, 1), (0.23636255194149292, 1), (1.0, 1), (0.05729379823898395, 1), (0.23636255194608435, 1), (0.11281363784004028, 1), (0.2191139496768727, 1), (0.23636255194595068, 1), (0.05729379823634484, 1), (0.23636255194684186, 1)]",Hydroxymethylbilane
uppg3_c,2.4525406186154917,0.1381843024123448,"[(0.2363625519459166, 1), (0.23636255194586075, 1), (0.9246887640105819, 1), (0.05729379823941405, 1), (0.38287358258048454, 1), (0.23636255195041211, 1), (0.10195770846373708, 1), (0.5301317138392181, 1), (0.23636255194149292, 1), (1.0, 1), (0.05729379823898395, 1), (0.23636255194608435, 1), (0.11281363784004028, 1), (0.2191139496768727, 1), (0.23636255194595068, 1), (0.05729379823634484, 1), (0.23636255194684186, 1)]",Uroporphyrinogen-III
cmcbtt_c,2.449374049514519,0.1384207714969702,"[(0.6954200119224281, 12), (0.683852719962457, 1), (0.8223304541937775, 1), (0.6951663432390954, 1), (0.7575181056022728, 1), (0.6929594256941009, 1)]",carboxymycobactin-T-R8-carbon-final-carbon-is-carboxyl-group
pentdcoa_c,2.4327244986115653,0.1396723075641386,"[(0.23689934885997505, 1), (0.9875351872863648, 1), (0.2699253308231047, 1), (0.9999999999999999, 1), (0.27298332199484515, 1), (0.24762258282192226, 1), (0.2519465210606531, 1), (0.27654138807252404, 1), (0.24584346158681844, 1), (0.26917262447546736, 1), (0.24530362847962453, 1), (0.23994905241578923, 1), (0.24418469429603765, 1), (0.2795840288697756, 1), (0.20892920213688443, 1), (0.22109415539748095, 1), (0.24633666861963188, 1)]",pentadecanoyl-CoA
12dgr_TB_c,2.345008752408493,0.1465003607992286,"[(0.9579753259621218, 1), (0.018193016921168037, 1), (0.9568671463556133, 1), (0.007858514432587005, 1), (0.8712135922273001, 1), (0.5196317253034037, 1), (0.9723989561752457, 1), (0.9482160201022336, 1), (0.5176257551384571, 1), (0.8520692828404676, 1), (0.9297932637469223, 1), (0.9507505008522282, 1), (0.9469380988264474, 1), (0.8404181728746215, 1), (0.9481880189300024, 1), (0.9234898298992035, 1), (0.9308198208258428, 1)]","1,2-Diacyl-sn-glycerol"
co_e,2.3259055446050194,0.14804152525190373,"[(0.9999999999926301, 10), (0.19826051695266, 1), (0.9578075616186416, 1), (0.384631680069734, 1), (0.2037879413917224, 1), (0.3846316800689349, 1), (0.9999999999926225, 1), (0.38463168006975657, 1)]",Carbon-monoxide
co_c,2.3259055446050043,0.14804152525190512,"[(0.9999999999926301, 10), (0.1982605169526599, 1), (0.9578075616186416, 1), (0.38463168006973414, 1), (0.2037879413917224, 1), (0.384631680068935, 1), (0.9999999999926225, 1), (0.38463168006975657, 1)]",Carbon-monoxide
1hdecg3p_c,2.325637685346294,0.14806327677527817,"[(0.7625535676894121, 1), (0.9999999999999056, 1), (0.527423331581888, 1), (0.7009132163908073, 1), (0.4497779731691229, 1), (0.9291108139355073, 1), (0.34042298390755144, 1), (0.41098470555460054, 1), (0.9291108139355616, 1), (0.630371086954688, 1), (0.7009132163908326, 1), (0.7625535676893971, 1), (0.10699418304071767, 1), (0.6889216398970168, 1), (0.028575996303929485, 1), (0.9161624452634782, 1), (0.7625535676911013, 1)]",1-hexadecanoyl-sn-glycerol-3-phosphate
acac_c,2.28755150868069,0.1511966438740315,"[(0.5130187572074337, 1), (0.7916914458794905, 1), (0.1322383684047107, 1), (0.6365787666568383, 1), (0.131409042599069, 1), (0.6321309430040122, 1), (0.2458188914214493, 1), (0.18149413492503588, 1), (0.6321309430040922, 1), (0.1574780313401754, 1), (0.6365787666570435, 1), (0.5130187572072407, 1), (0.45432942328334813, 1), (0.19678678550912826, 1), (0.4543294232833426, 1), (0.8652890119773887, 1), (0.5130187572078917, 1)]",Acetoacetate
no2_c,2.2450313621319125,0.1547922402628562,"[(0.8515926361926667, 1), (0.7647739487125973, 1), (0.955138497167101, 1), (0.8758596409182466, 1), (0.885469012623783, 1), (0.7647739487126148, 1), (0.8006868960622472, 1), (0.9774749203086921, 1), (0.7647739487126031, 1), (0.8773012730743882, 1), (0.8758596409181538, 1), (0.8515926361926779, 1), (0.7647739487126026, 1), (0.8773012730743885, 1), (0.8515926361926699, 1), (0.764773948712604, 1), (0.851592636193251, 1)]",Nitrite
pmhexc_c,2.2136643208265196,0.15751275992715408,"[(0.2560773905219027, 1), (0.29860713110230475, 1), (0.6018751068386039, 1), (0.2567065312957252, 1), (0.6013075813946569, 1), (0.3024201290050721, 1), (0.8098652907766077, 1), (0.935134774230711, 1), (0.30242012900574244, 1), (0.866929201675218, 1), (0.25670653129560694, 1), (0.2560773905218622, 1), (0.4605056140594114, 1), (0.9100827971067338, 1), (0.4908698955382669, 1), (0.3004302183000376, 1), (0.2560773905232032, 1)]",penta-methyl-hexacosanoate
chsterol_e,2.1552521087271157,0.16273900985489445,"[(0.5666374468361417, 14), (0.4117074120970099, 1), (0.6207915327424435, 1), (0.5948832830102919, 1)]",Cholesterol
tamocta_c,2.021701322273236,0.1755245627536585,"[(0.9175134360833027, 1), (0.9125745434081348, 1), (0.8849461562386971, 1), (0.9236130039338373, 1), (0.8860793314565912, 1), (0.915058400480056, 1), (0.9537110180131015, 1), (0.9217903946976915, 1), (0.9150584004800644, 1), (0.9450999009399051, 1), (0.9236130039337898, 1), (0.9175134360832988, 1), (0.9957575227161365, 1), (0.9508867943435656, 1), (0.9947929245384926, 1), (0.9195595914493377, 1), (0.9175134360832229, 1)]",tetra-methyl-octacosanoate
pat_c,1.9180162156461338,0.18632927123602605,"[(0.31588744135769076, 1), (0.31588744135755364, 1), (0.6784903330043079, 1), (0.32332932030527384, 1), (0.6812837987103559, 1), (0.3158874413577216, 1), (0.8648449849563693, 1), (0.9925934880502632, 1), (0.3158874413577174, 1), (0.8253700147936841, 1), (0.3233293203051154, 1), (0.3158874413576628, 1), (0.5019177740266612, 1), (0.8480473818725855, 1), (0.5299985183642668, 1), (0.3233293203054268, 1), (0.3158874413624929, 1)]",penta-acyl-trehalose
bhb_c,1.9140324635843646,0.18676090241815393,"[(0.6615132377062227, 1), (0.8904414258580595, 1), (0.18847070003259814, 1), (0.7014513159448121, 1), (0.1851532878821989, 1), (0.7593632890017086, 1), (0.20915374217273075, 1), (0.10346882537515449, 1), (0.7593632890017645, 1), (0.17286795985485814, 1), (0.7014513159452151, 1), (0.6615132377060537, 1), (0.5517344126875616, 1), (0.17894402404086474, 1), (0.6133002501217388, 1), (0.8893356124738347, 1), (0.6615132377062818, 1)]",R-3-Hydroxybutanoate
dmbhn_c,1.9065321945728446,0.18757697566593315,"[(0.416063115910526, 1), (0.4160631159103725, 1), (0.6673431633729019, 1), (0.4250070348379682, 1), (0.670151541155966, 1), (0.416063115909991, 1), (0.8375658209840994, 1), (0.937362118509678, 1), (0.41606311591055767, 1), (0.8006661415260081, 1), (0.4250070348378038, 1), (0.41606311591052025, 1), (0.557364726706773, 1), (0.8214739639218964, 1), (0.570250718900291, 1), (0.425007034838225, 1), (0.41606311591248435, 1)]",di-methyl-behenic-acid
12dgr160_c,1.8947659813772757,0.18886631630764747,"[(0.7498272747362016, 2), (0.9969406439950013, 1), (0.6882721532422174, 1), (0.7173224825343854, 1), (0.6429250681324797, 1), (0.8979636276857726, 1), (0.4534821441983541, 1), (0.5678002575126023, 1), (0.9634367155671764, 1), (0.706037525535936, 1), (0.7827955704157472, 1), (0.09017990152742839, 1), (0.7704678430639768, 1), (0.0, 1), (0.9539449214191312, 1), (0.7498272747373109, 1)]",1-2-Diacyl-sn-glycerol-dihexadecanoyl-n-C160
glu__L_e,1.8741453198694427,0.19115310405502003,"[(0.16803603729800276, 1), (0.16803603729798378, 1), (0.7734233406663409, 1), (0.16803603729802252, 1), (0.3687776792748738, 1), (0.16803603729781968, 1), (0.3903160648512157, 1), (0.3903160648512132, 1), (0.16803603729783856, 1), (0.9899619274428393, 1), (0.16803603729718475, 1), (0.16803603729830663, 1), (0.12602702797352738, 1), (0.45680064501541584, 1), (0.16803603729804995, 1), (0.1680360372980475, 1), (0.16803603729840533, 1)]",L-Glutamate
tamlgnc_c,1.8261187935176295,0.1966168564890613,"[(0.2917660988255921, 1), (0.3421766634299882, 1), (0.6221942522094217, 1), (0.2925118203181565, 1), (0.6210065022516724, 1), (0.3466962155008585, 1), (0.7939827750187782, 1), (0.9278888871100406, 1), (0.3466962154999561, 1), (0.869127479222116, 1), (0.2925118203180478, 1), (0.2917660988255555, 1), (0.41554346389777796, 1), (0.9162428205834017, 1), (0.4476694330522146, 1), (0.34433757139008925, 1), (0.29176609882714566, 1)]",tri-methyl-lignoceric-acid
hdca_c,1.8037577705251748,0.19922849150693261,"[(0.7360069703209934, 1), (0.8419084456176933, 1), (0.7625662466953069, 1), (0.737573566665278, 1), (0.755742926180783, 1), (0.8514030274725082, 1), (0.4953855936207082, 1), (0.6542090158662103, 1), (0.8514030274725602, 1), (0.7163282766127431, 1), (0.7375735666653146, 1), (0.7360069703210105, 1), (0.0, 1), (0.7814033301083446, 1), (0.03501271167641651, 1), (0.8464480365285463, 1), (0.736006970321208, 1)]",Hexadecanoate-n-C160
