,F_value,pvalue,value_counts,subsystem,name,genes,reaction,alleles_sim
TRPt2r,15.0,0.0015017735386984323,"[(0.8965250965250966, 17)]",Transport,L-tryptophan reversible transport via proton symport,[],h_e + trp__L_e <=> h_c + trp__L_c,
HIPB,15.0,0.0015017735386984323,"[(0.9999999999999929, 7), (0.9999999999999905, 4), (0.9999999999999923, 2), (0.9999999999999953, 1), (0.9999999999999926, 1), (0.9999999999999907, 1), (0.9999999999999922, 1)]",Cholesterol degradation,HIPB,[],h_c + hipcoa_c + nadh_c --> 5ohhipcoa_c + nad_c,
PHTHDLS,12.894232162197625,0.0026753740925218837,"[(0.1111111111111111, 8), (0.05555555555555555, 4), (0.16666666666666666, 2), (0.0, 1), (0.09722222222222221, 1), (0.2222222222222222, 1)]",Membrane Metabolism,PHTHDLS,[],h_c + prephth_c --> co2_c + phthdl_c,
TRPS1,10.219303880663649,0.006003483299188707,"[(0.1031176991863369, 8), (0.10327882059131555, 3), (0.10319825988882622, 2), (0.10295657778135825, 2), (0.1030874889229034, 1), (0.10315797953758156, 1)]","Tyrosine, Tryptophan, and Phenylalanine Metabolism",tryptophan synthase (indoleglycerol phosphate),"['Rv1612', 'Rv1613']",3ig3p_c + ser__L_c --> g3p_c + h2o_c + trp__L_c,
CLPNS160190,8.436534973333533,0.010893216781665882,"[(0.49206349206349204, 2), (0.9682539682539681, 1), (0.5238095238095237, 1), (0.4603174603174603, 1), (0.746031746031746, 1), (0.5396825396825397, 1), (0.46825396825396826, 1), (0.2936507936507936, 1), (0.5790334958016154, 1), (0.20634920634920634, 1), (0.2698412698412698, 1), (0.5714285714285714, 1), (0.6033526340202875, 1), (0.3333333333333333, 1), (0.6984126984126984, 1), (1.0, 1)]",Glycerophospholipid metabolism,CLPNS160190,['Rv1822'],2.0 pg160190_c <=> clpn160190_c + glyc_c,
COt,7.5,0.015231027044400821,"[(0.9780514620016292, 17)]",Transport,CO transporter via diffusion,[],co_c <=> co_e,
NDPK7,7.5,0.015231027044400821,"[(0.6666666666666666, 17)]",Purine and Pyrimidine Biosynthesis,nucleoside-diphosphate kinase (ATP:dCDP),['Rv2445c'],atp_c + dcdp_c <=> adp_c + dctp_c,
ECOAH12,7.5,0.015231027044400821,"[(0.8, 17)]","Valine, Leucine, and Isoleucine Metabolism",3-hydroxyacyl-CoA dehydratase (3-hydroxyisobutyryl-CoA) (mitochondria),"['Rv1472', 'Rv1070c', 'Rv2486', 'Rv3774', 'Rv0905']",2mp2coa_c + h2o_c --> 3hibutcoa_c,
GTPDPDP,7.5,0.015231027044400821,"[(0.6666666666666666, 17)]",Purine and Pyrimidine Biosynthesis,"guanosine-5'-triphosphate,3'-diphosphate diphosphatase",[],gdptp_c + h2o_c <=> h_c + pi_c + ppgpp_c,
G16MTM1,6.663795225203068,0.02085520080960442,"[(0.5, 7), (0.75, 5), (0.375, 2), (0.53125, 1), (0.25, 1), (0.625, 1)]",Fatty Acid Metabolism,"Glycolipid 1,6-alpha-D-mannosyltransferase",['Rv2610c'],gdpmann_c + ptd1ino160190_c --> PIM1_c + gdp_c + h_c,
RBFK,6.2373756446238495,0.024628281012052857,"[(0.028571428571428574, 4), (0.04489795918367347, 3), (0.020408163265306124, 3), (0.02448979591836735, 2), (0.014285714285714287, 2), (0.030612244897959186, 1), (0.02142857142857143, 1), (0.0163265306122449, 1)]",Riboflavin Metabolism,riboflavin kinase,['Rv2786c'],atp_c + ribflv_c --> adp_c + fmn_c + h_c,
AGPR,5.996507742154811,0.027106424241868092,"[(0.1774193548387097, 9), (0.08333333333333334, 1), (0.07526881720430109, 1), (0.05376344086021506, 1), (0.10080645161290323, 1), (0.1935483870967742, 1), (0.23655913978494625, 1), (0.1599462365591398, 1), (0.20967741935483872, 1)]",Arginine and Proline Metabolism,N-acetyl-g-glutamyl-phosphate reductase,['Rv1652'],acg5sa_c + nadp_c + pi_c <=> acg5p_c + h_c + nadph_c,
PC6AR,5.8447794831670326,0.028815625744252994,"[(0.2887849560441693, 1), (0.2892701197383998, 1), (0.289264297774069, 1), (0.28899066545052304, 1), (0.28940208426323044, 1), (0.28903724116516916, 1), (0.28914882881484216, 1), (0.28930926290020414, 1), (0.2889013953307846, 1), (0.2892468318810767, 1), (0.28947582914475345, 1), (0.2893710337867997, 1), (0.28930505152438435, 1), (0.2893215470899882, 1), (0.28932445807215357, 1), (0.28892080187855385, 1), (0.2890294785460615, 1)]",Cofactor and Prosthetic Group Biosynthesis,precorrin-6A reductase,['Rv2070c'],h_c + nadph_c + pre6a_c --> nadp_c + pre6b_c,
RBFSb,5.75828520816837,0.02984576307027661,"[(0.5, 6), (0.25, 5), (0.46875, 2), (0.75, 2), (0.375, 1), (0.4375, 1)]",Riboflavin Metabolism,riboflavin synthase,['Rv1412'],2.0 dmlz_c --> 4r5au_c + ribflv_c,
DCPE,5.712688214898403,0.03040597727385944,"[(0.9999999999999999, 13), (0.9947794662221465, 1), (0.9970347428442186, 1), (0.998626556505056, 1), (0.99473381563159, 1)]",Arabinogalactan biosynthesis,"decaprenylphosphoryl  ribose, arabinofuranose isomerization","['Rv3791', 'Rv3790']",decdr__tb_c <=> decda__tb_c,['Rv3790']
THRS,5.2410723498456955,0.0369779782903384,"[(0.3333333333333333, 6), (0.6666666666666666, 4), (0.0, 3), (0.25, 2), (0.41666666666666663, 1), (0.5, 1)]",Glycolysis/Gluconeogenesis,threonine synthase,['Rv1295'],h2o_c + phom_c --> pi_c + thr__L_c,
UAGPT1,4.961988026228248,0.04164308110811749,"[(0.3333333333333333, 6), (0.0, 3), (0.6666666666666666, 3), (0.41666666666666663, 2), (0.25, 1), (0.16666666666666666, 1), (0.3125, 1)]",Peptidoglycan Metabolism,UAGPT1,['Rv2153c'],uaAgla_c + uacgam_c --> h_c + uaaAgla_c + udp_c,
CMCBTFU,4.797686391264752,0.0447099027855147,"[(0.6018193706304009, 11), (0.6060208754296493, 1), (0.6018237949066344, 1), (0.577215329985185, 1), (0.6047192650300046, 1), (0.5756740015002704, 1), (0.5582847769082995, 1)]",Redox Metabolism,CMCBTFU,"['Rv2895c', 'Rv1349', 'Rv1348']",fcmcbtt_c --> cmcbtt_c + fe3_c,
FADB2,4.785373539541272,0.044950170078391985,"[(0.5949367088607594, 6), (0.3924050632911392, 3), (0.7974683544303797, 2), (0.430379746835443, 1), (0.5696202531645569, 1), (0.6526898734177214, 1), (0.5822784810126582, 1), (0.5443037974683543, 1), (0.0, 1)]",Cholesterol degradation,FADB2,['Rv3502c'],hcholc8coa_c + nad_c --> h_c + nadh_c + ocholc8coa_c,
FUM,4.764705882742264,0.045356869350907776,"[(0.2178899082568807, 14), (0.21903669724770639, 3)]",Citric Acid Cycle,fumarase,['Rv1098c'],fum_c + h2o_c <=> mal__L_c,
SOTA,4.764544958864933,0.04536005284928388,"[(0.9999999999991458, 9), (0.0, 1), (0.009714861580003453, 1), (0.9999999999991724, 1), (0.9999999999991457, 1), (0.9999999999991452, 1), (0.999999999999146, 1), (0.9999999999991424, 1), (7.505107646466058e-14, 1)]",Arginine and Proline Metabolism,Succinylornithine transaminase,[],akg_c + sucorn_c --> glu__L_c + sucgsa_c,
SKMt2,4.73690111368564,0.045910817458281225,"[(1.0, 9), (0.5, 5), (0.625, 3)]",Transport,SKMt2,['Rv1200'],h_e + skm_e <=> h_c + skm_c,
FAD_15,4.705029775529374,0.04655553923819652,"[(0.999999999999999, 5), (0.9999999999999987, 3), (0.11728156264711542, 1), (1.527777904186678e-12, 1), (0.9999999999999992, 1), (1.7053025658242404e-12, 1), (0.9999999999999993, 1), (0.11728156264712664, 1), (0.4559388492758145, 1), (0.017080340883436462, 1), (0.1172815626478213, 1)]",Beta oxidation of unsaturated fatty acids,,"['Rv1467c', 'Rv0154c', 'Rv3139', 'Rv3039c', 'Rv0231', 'Rv0456c', 'Rv0271c', 'Rv1346', 'Rv0243', 'Rv3543c', 'Rv3546', 'Rv1679', 'Rv3140', 'Rv3550', 'Rv0222', 'Rv3141', 'Rv2831', 'Rv3556c', 'Rv2500c', 'Rv0975c', 'Rv3544c', 'Rv1933c', 'Rv2679', 'Rv3573c', 'Rv1912c', 'Rv0971c', 'Rv3560c', 'Rv1070c', 'Rv2724c', 'Rv3774', 'Rv0632c', 'Rv1074c', 'Rv3505', 'Rv0244c', 'Rv0673', 'Rv1715', 'Rv3504', 'Rv1071c', 'Rv0400c', 'Rv0972c', 'Rv1323', 'Rv0468', 'Rv1935c', 'Rv0859', 'Rv0131c', 'Rv3562', 'Rv3797', 'Rv3761c', 'Rv3373', 'Rv0672', 'Rv2486', 'Rv3374', 'Rv1472', 'Rv3516', 'Rv1142c', 'Rv0905', 'Rv3061c', 'Rv1141c', 'Rv1934c', 'Rv0675', 'Rv0873', 'Rv3564', 'Rv2789c', 'Rv3563', 'Rv3274c', 'Rv0752c', 'Rv0215c']",coa_c + fad_c + hdcoa_c + nad_c --> accoa_c + c5tetdcoa_c + fadh2_c + nadh_c,"['Rv3139', 'Rv3516']"
CYSK2_I,4.6154205936159025,0.0484257612359229,"[(0.9999999999998852, 6), (1.5287771049088406e-12, 1), (4.505285033928885e-13, 1), (0.7882348519836759, 1), (0.7440092165604135, 1), (0.999999999999885, 1), (0.898203168775641, 1), (0.9999999999998918, 1), (1.0, 1), (0.893641646610717, 1), (0.9999999999998853, 1), (3.5603742176704145e-12, 1)]",Cysteine and methionine metabolism,O-Phospho-L-Serine-dependent S-Suflocysteine Synthase,['Rv0848'],h_c + pser__L_c + tsul_c --> pi_c + scys__L_c,['Rv0848']
GMHEPK,4.165816975759785,0.05925075197434437,"[(0.9999999999999373, 4), (0.8269080608145043, 1), (0.9999999999999375, 1), (0.9684118952747532, 1), (0.07684299101098646, 1), (0.9591911409018732, 1), (1.0, 1), (0.8269080608145172, 1), (0.9999999999999376, 1), (0.8269080608145029, 1), (0.9591911409018731, 1), (0.8269080608145036, 1), (0.07684299101095715, 1), (0.0768429910131262, 1)]",Membrane Metabolism,,['Rv0115'],atp_c + gmhep7p_c --> adp_c + gmhep17bp_c + h_c,
MMCD,4.045479790530685,0.06261518609970676,"[(0.9999999999999987, 4), (1.5297763056310032e-12, 2), (1.5287771049088406e-12, 2), (1.5305534617482408e-12, 1), (1.531885729377791e-12, 1), (0.413926050349552, 1), (1.5301093725383907e-12, 1), (0.4129359010997996, 1), (0.9999999999999986, 1), (0.999999999999999, 1), (1.5311085732605534e-12, 1), (1.5691892230051963e-12, 1)]",Fatty Acid Metabolism,Methylmalonyl-CoA decarboxylase,['Rv3799c'],h_c + mmcoa__S_c --> co2_c + ppcoa_c,
OTSB1,4.035980352988102,0.0628902331554206,"[(0.6666666666666666, 12), (1.0, 3), (0.5833333333333333, 2)]",Mycolic acid pathway,MNXR90564,"['Rv2006', 'Rv3400']",h2o_c + tre6mmp_c --> h_c + pi_c + tre6mm_c,
PPCOAC,4.031189772779868,0.0630294799165858,"[(0.9999999999999971, 5), (0.9999999999999958, 3), (0.9999999999999961, 1), (0.999999999999996, 1), (0.9999999999999984, 1), (0.3860279340442029, 1), (0.5051161769088127, 1), (0.3860279340442023, 1), (8.126832540256146e-14, 1), (0.38602793404420244, 1), (8.22675261247241e-14, 1)]",Propanoate metabolism,Propionyl-CoA carboxylase,"['Rv3281', 'Rv3280', 'Rv3285']",atp_c + hco3_c + ppcoa_c --> adp_c + h_c + mmcoa__S_c + pi_c,['Rv3280']
OCDCAt2,3.9932991693223396,0.06414374121899742,"[(0.9999999999993501, 4), (0.03867409942787514, 1), (0.0386740994285103, 1), (0.5149019649979775, 1), (3.412603533092806e-12, 1), (0.5118660619870289, 1), (0.03867409942587696, 1), (0.9999999999993495, 1), (0.038674099427874586, 1), (3.5654812435836902e-12, 1), (0.038674099427668196, 1), (0.9999999999993511, 1), (3.4163782913765317e-12, 1), (0.03867409942610944, 1)]",Transport,OCDCAt2,[],h_e + ocdca_e --> h_c + ocdca_c,
FACOAE140,3.9010931174367873,0.06695381300238773,"[(4.488853733164433e-12, 1), (4.487299420929958e-12, 1), (0.5904669314730534, 1), (4.4859671533004075e-12, 1), (0.5890544801699614, 1), (4.484523863368395e-12, 1), (0.9999999999999989, 1), (0.999999999999999, 1), (4.491074179213683e-12, 1), (0.9999999999999996, 1), (4.486744309417645e-12, 1), (4.48341364034377e-12, 1), (0.9999999999999982, 1), (0.9999999999999991, 1), (0.9999999999999999, 1), (4.488409643954583e-12, 1), (4.547584531167104e-12, 1)]",Fatty Acid Metabolism,Fatty-acid-CoA thioesterase (tetradecanoate),"['Rv2605c', 'Rv0098', 'Rv1618']",2.0 h_c + tdcoa_c --> coa_c + 2.0 h2o_c + ttdca_c,
FACOAE180,3.9010877885358983,0.06695397955712105,"[(0.9999999999999997, 3), (2.1889157153509586e-12, 1), (2.187916514628796e-12, 1), (0.5904713217700551, 1), (2.183586644832758e-12, 1), (0.5890588599649633, 1), (2.1912471837026715e-12, 1), (0.9999999999999996, 1), (2.1862511800918583e-12, 1), (2.1843638009499955e-12, 1), (2.1811441541785825e-12, 1), (0.9999999999999978, 1), (0.9999999999999994, 1), (2.187028336209096e-12, 1), (2.245426067304379e-12, 1)]",Fatty Acid Metabolism,Fatty-acid-CoA thioesterase (octadecanoate),"['Rv2605c', 'Rv0098', 'Rv1618']",h2o_c + stcoa_c --> coa_c + h_c + ocdca_c,
THRD,3.891254708716561,0.06726214779611034,"[(0.9999999999999996, 4), (0.9999999999999994, 2), (0.0, 1), (0.9846789720321506, 1), (0.9392426762863931, 1), (0.9843216751097261, 1), (0.0021613098172903467, 1), (0.7346068526167111, 1), (0.9392426762864289, 1), (0.9420241936283135, 1), (0.9358481756850271, 1), (0.9392426762863945, 1), (0.9420241936283555, 1)]",Glycolysis/Gluconeogenesis,L-threonine dehydrogenase,['Rv2259'],nad_c + thr__L_c --> 2aobut_c + h_c + nadh_c,
G1PACT,3.8836443263274414,0.06750180758540997,"[(0.6296296296296295, 2), (0.6666666666666666, 2), (0.6481481481481481, 2), (0.9259259259259258, 2), (1.0, 1), (0.8888888888888888, 1), (0.6388888888888888, 1), (0.7407407407407407, 1), (0.6712962962962963, 1), (0.4074074074074074, 1), (0.7314814814814814, 1), (0.0, 1), (0.8518518518518519, 1)]",Alternate Carbon Metabolism,glucosamine-1-phosphate N-acetyltransferase,[],accoa_c + gam1p_c --> acgam1p_c + coa_c + h_c,
CMCBTFL,3.7762217469577934,0.07099476472883139,"[(0.27438488789120624, 12), (0.25777196221453513, 1), (0.4404431541767395, 1), (0.25275569361410494, 1), (0.3782391718404974, 1), (0.3007072299486835, 1)]",Redox Metabolism,CMCBTFL,"['Rv1348', 'Rv1349', 'Rv2895c']",cmcbtt_c + fe3_e --> fcmcbtt_c,
IPPS,3.755395042387466,0.07169648393590103,"[(0.776470588235294, 2), (1.0, 1), (0.5705882352941176, 1), (0.5058823529411764, 1), (0.5735294117647058, 1), (0.7647058823529411, 1), (0.6205882352941177, 1), (0.6556956865630662, 1), (0.8117647058823529, 1), (0.5588235294117647, 1), (0.3764705882352941, 1), (0.5882352941176471, 1), (0.6676470588235294, 1), (0.0, 1), (0.9058823529411765, 1), (0.9411764705882353, 1)]","Valine, Leucine, and Isoleucine Metabolism",2-isopropylmalate synthase,['Rv3710'],3mob_c + accoa_c + h2o_c --> 3c3hmp_c + coa_c + h_c,
FACOAL140,3.646624982674094,0.07549764708314753,"[(0.9999999999977571, 2), (0.9999999999977565, 2), (0.9999999999977568, 2), (0.9999999999977562, 1), (0.9999999999977567, 1), (0.9999999999977599, 1), (0.5506701728116353, 1), (0.7205499599841919, 1), (0.9999999999977549, 1), (0.5506701728116337, 1), (1.0169642905566434e-13, 1), (0.5506701728116355, 1), (1.0014211682118912e-13, 1), (0.999999999997756, 1)]",Fatty Acid Metabolism,fatty-acid--CoA ligase (tetradecanoate),"['Rv2930', 'Rv3801c', 'Rv3561', 'Rv1427c', 'Rv3515c', 'Rv3506', 'Rv0270', 'Rv0119', 'Rv0035', 'Rv0852', 'Rv1750c', 'Rv1925', 'Rv2948c', 'Rv2941', 'Rv0404', 'Rv1193', 'Rv1058', 'Rv1549', 'Rv3089', 'Rv1521', 'Rv0166', 'Rv2187', 'Rv0551c', 'Rv1206', 'Rv2505c', 'Rv3513c', 'Rv1550', 'Rv3826', 'Rv2950c', 'Rv0214', 'Rv1529', 'Rv1185c', 'Rv2590', 'Rv0099']",atp_c + coa_c + 3.0 h2o_c + ttdca_c <=> amp_c + 3.0 h_c + ppi_c + tdcoa_c,['Rv2930']
FACOAL180,3.6466100943893456,0.07549818350478059,"[(0.999999999999995, 6), (0.9999999999999942, 2), (0.9999999999999958, 2), (0.9999999999999951, 1), (0.5506742672100285, 1), (0.720555317489908, 1), (0.5506742672100278, 1), (1.0313971898767704e-13, 1), (0.5506742672100289, 1), (1.0136336214827679e-13, 1)]",Fatty Acid Metabolism,fatty-acid--CoA ligase (octadecanoate),"['Rv2930', 'Rv3801c', 'Rv3561', 'Rv3515c', 'Rv1427c', 'Rv0270', 'Rv3506', 'Rv0119', 'Rv0035', 'Rv0852', 'Rv1750c', 'Rv1925', 'Rv2948c', 'Rv2941', 'Rv0404', 'Rv1193', 'Rv1058', 'Rv1549', 'Rv3089', 'Rv1521', 'Rv0166', 'Rv2187', 'Rv0551c', 'Rv1206', 'Rv2505c', 'Rv3513c', 'Rv1550', 'Rv3826', 'Rv2950c', 'Rv1529', 'Rv0214', 'Rv1185c', 'Rv2590', 'Rv0099']",atp_c + coa_c + ocdca_c <=> amp_c + ppi_c + stcoa_c,['Rv2930']
MDH,3.6306302209195356,0.0760765510411479,"[(0.006731651877431481, 1), (0.01521178476198802, 1), (0.007758884469117453, 1), (0.008217860733487781, 1), (0.008939109148926868, 1), (0.0174848100712506, 1), (0.00861126896009092, 1), (0.008610539684353172, 1), (0.004546050618525156, 1), (0.008698693010447173, 1), (0.008917253136337806, 1), (0.010403461992394107, 1), (0.0007868164532062764, 1), (0.007562180355815884, 1), (0.007518468330637757, 1), (0.010053765790969095, 1), (0.007431044280281504, 1)]",Citric Acid Cycle,malate dehydrogenase,['Rv1240'],mal__L_c + nad_c <=> h_c + nadh_c + oaa_c,
HSAC,3.5747919655225258,0.07813925145360408,"[(0.3888888888888889, 3), (0.16666666666666666, 2), (0.2222222222222222, 2), (0.2777777777777778, 1), (0.41666666666666663, 1), (0.1388888888888889, 1), (0.18055555555555555, 1), (0.1111111111111111, 1), (0.3333333333333333, 1), (0.027777777777777776, 1), (0.20833333333333331, 1), (0.0, 1), (0.3680555555555555, 1)]",Cholesterol degradation,R04597,['Rv3568c'],34dhsa_c + o2_c --> 49dsha_c,
CITabc,3.4927091308513583,0.08129340546998008,"[(0.024385346595943165, 1), (0.017448074204360318, 1), (0.01721625326184035, 1), (0.020362394624611393, 1), (0.017433881085430526, 1), (0.020135304721734686, 1), (0.017060128953612613, 1), (0.017346335797083855, 1), (0.01710743935004526, 1), (0.017212113602152492, 1), (0.018167192230136558, 1), (0.017592436641682755, 1), (0.016973212948999117, 1), (0.017134051448038624, 1), (0.017410225887214203, 1), (0.017485922521506436, 1), (0.017334529252921966, 1)]",Transport,citrate transport via ABC system,[],atp_c + cit_e + h2o_c --> adp_c + cit_c + h_c + pi_c,
EX_h2s,3.443804778568038,0.0832446382400583,"[(0.9999999999999998, 11), (0.47842598869145825, 1), (0.40589662101284363, 1), (0.47842598869142416, 1), (0.9999999999999999, 1), (0.4784259886914338, 1), (0.4784259886912452, 1)]",Exchange,,[],h2s_e --> ,
FAD_16,3.358517033843002,0.08678275236321233,"[(0.999999999999906, 4), (0.9999999999999066, 3), (0.999999999999907, 2), (0.9999999999999069, 2), (0.999999999999909, 1), (0.32966564867864, 1), (0.9999999999999063, 1), (0.1400215818534397, 1), (0.9999999999999067, 1), (0.4502746420723531, 1)]",Beta oxidation of unsaturated fatty acids,,"['Rv1467c', 'Rv0154c', 'Rv3139', 'Rv3039c', 'Rv0231', 'Rv0456c', 'Rv0271c', 'Rv1346', 'Rv0243', 'Rv3543c', 'Rv3546', 'Rv1679', 'Rv3140', 'Rv3550', 'Rv0222', 'Rv3141', 'Rv2831', 'Rv3556c', 'Rv2500c', 'Rv0975c', 'Rv3544c', 'Rv1933c', 'Rv2679', 'Rv3573c', 'Rv1912c', 'Rv0971c', 'Rv3560c', 'Rv1070c', 'Rv2724c', 'Rv3774', 'Rv0632c', 'Rv1074c', 'Rv3505', 'Rv0244c', 'Rv0673', 'Rv1715', 'Rv3504', 'Rv1071c', 'Rv0400c', 'Rv0972c', 'Rv1323', 'Rv0468', 'Rv1935c', 'Rv0859', 'Rv0131c', 'Rv3562', 'Rv3797', 'Rv3761c', 'Rv3373', 'Rv0672', 'Rv2486', 'Rv3374', 'Rv1472', 'Rv3516', 'Rv1142c', 'Rv0905', 'Rv3061c', 'Rv1141c', 'Rv1934c', 'Rv0675', 'Rv0873', 'Rv3564', 'Rv2789c', 'Rv3563', 'Rv3274c', 'Rv0752c', 'Rv0215c']",c5tetdcoa_c + coa_c + fad_c + nad_c --> accoa_c + c3dodcoa_c + fadh2_c + nadh_c,"['Rv3139', 'Rv3516']"
RPE,3.325791855203091,0.08818776816448959,"[(0.37837837837837845, 12), (0.3243243243243244, 5)]",Pentose Phosphate Pathway,ribulose 5-phosphate 3-epimerase,['Rv1408'],ru5p__D_c <=> xu5p__D_c,
FACOAL161,3.2029257099839006,0.09371133900749617,"[(5.4817261840867104e-15, 2), (5.1486592766991635e-15, 2), (0.8410943945526949, 1), (0.9999999999999805, 1), (0.18312620536995444, 1), (0.7691024690543627, 1), (0.909014914824397, 1), (5.4539706084710815e-15, 1), (5.592748486549226e-15, 1), (0.9090149148244382, 1), (5.4262150328554526e-15, 1), (0.7691024690543273, 1), (0.8410943945526339, 1), (0.8995183349858882, 1), (0.8410943945527862, 1)]",Fatty Acid Metabolism,fatty-acid--CoA ligase (hexadecenoate),"['Rv2930', 'Rv3801c', 'Rv3561', 'Rv1427c', 'Rv3515c', 'Rv3506', 'Rv0270', 'Rv0119', 'Rv0035', 'Rv0852', 'Rv1750c', 'Rv1925', 'Rv2948c', 'Rv2941', 'Rv0404', 'Rv1193', 'Rv1058', 'Rv1549', 'Rv3089', 'Rv1521', 'Rv0166', 'Rv2187', 'Rv0551c', 'Rv1206', 'Rv2505c', 'Rv3513c', 'Rv1550', 'Rv2950c', 'Rv3826', 'Rv0214', 'Rv1529', 'Rv1185c', 'Rv2590', 'Rv0099']",atp_c + coa_c + hdcea_c <=> amp_c + hdcoa_c + ppi_c,['Rv2930']
PFL,3.1672553751888777,0.09539184350092504,"[(0.8924454854654543, 1), (0.38174782183108713, 1), (0.9818181258909587, 1), (0.6660084835291268, 1), (0.9999999998964086, 1), (0.674159598583377, 1), (0.9999999998963993, 1), (0.9999999998964056, 1), (0.674159598583037, 1), (0.9999999998964099, 1), (0.6660084835303766, 1), (0.892445485466323, 1), (0.9574173403366382, 1), (0.9999999998964093, 1), (0.9999999998963998, 1), (0.24687236907514398, 1), (0.892445485461579, 1)]",Pyruvate Metabolism,Pyruvate formate lyase,[],coa_c + pyr_c --> accoa_c + for_c,
DESAT16,3.1547932904978615,0.09598745421694733,"[(0.9999999999987326, 3), (0.9999999999987329, 2), (0.9999999999987322, 1), (0.9999999999987321, 1), (0.9999999999987296, 1), (0.8958756627409983, 1), (0.9999999999987191, 1), (0.7134181540437259, 1), (0.9208474400583272, 1), (0.9999999999987333, 1), (0.61031961505598, 1), (0.08756829174276137, 1), (0.6169804746497356, 1), (0.23536791126813017, 1)]",Fatty Acid Metabolism,Palmitoyl CoA desaturase  n C160CoA   n C161CoA ,['Rv3229c'],h_c + nadph_c + o2_c + pmtcoa_c --> 2.0 h2o_c + hdcoa_c + nadp_c,
