,F_value,pvalue,value_counts,subsystem,name,genes,reaction,alleles_sim
ALAALAr,9.43263048718585,0.007759492986147247,"[(0.731438741956703, 3), (0.7314387419567037, 2), (0.7314387419567023, 2), (0.7314387419567034, 1), (2.1094237467877974e-15, 1), (0.9999999999996549, 1), (1.9984014443252818e-15, 1), (0.9999999999996565, 1), (0.9381829732577538, 1), (0.9381829732577653, 1), (0.9999999999996536, 1), (0.9381829732577667, 1), (0.9381829732577671, 1)]",Arabinogalactan biosynthesis,D-alanine-D-alanine ligase (reversible),['Rv2981c'],2.0 ala__D_c + atp_c <=> adp_c + alaala_c + h_c + pi_c,['Rv2981c']
HMEDR,8.82646060131214,0.00951947137082228,"[(0.24058619122819228, 1), (0.44028851938314245, 1), (0.9999999999999186, 1), (0.24058619122817532, 1), (0.24058619122820138, 1), (0.2405861912281516, 1), (0.44028851938312796, 1), (0.9999999999999336, 1), (0.4402885193832734, 1), (0.8390538395410923, 1), (0.9999999999999118, 1), (0.24058619122816657, 1), (0.258774466752427, 1), (0.24058619122821412, 1), (0.8768405192558001, 1), (4.639975288293097e-15, 1), (0.24058619122818192, 1)]",Polyprenyl Metabolism,,"['Rv1110', 'Rv3382c']",2.0 h_c + hmbpp_c + nadh_c --> h2o_c + ipdp_c + nad_c,
ACt2r,8.693741677890907,0.009963443040189132,"[(0.2556654536682568, 6), (0.26136620076836126, 3), (0.256413500225792, 1), (0.25555072141952817, 1), (0.25539018443453154, 1), (0.25566545366825555, 1), (0.26399907959447044, 1), (0.25901441843121614, 1), (0.26136620076836253, 1), (0.258515827218309, 1)]",Transport,acetate reversible transport via proton symport,[],ac_e + h_c <=> ac_c + h_e,
EX_arg_L,8.248576157366223,0.011635809684326346,"[(0.22769973314808767, 1), (0.672160077135137, 1), (0.9999999999987734, 1), (0.22769973314853997, 1), (0.2276997331485484, 1), (0.3313378351279108, 1), (0.672160077135143, 1), (0.9999999999987894, 1), (0.672160077135175, 1), (0.7232983553489956, 1), (0.999999999998799, 1), (0.22769973314853642, 1), (0.5911453081992033, 1), (0.33133783512791215, 1), (0.8792320476665112, 1), (0.3313378351279104, 1), (0.22769973314854064, 1)]",Exchange,,[],arg__L_e --> ,
EX_glu_L,8.245045881488931,0.01165030293538265,"[(0.08061987172035878, 2), (0.08061987172039664, 1), (0.11750038077006819, 1), (0.7038323093692079, 1), (0.080619871720358, 1), (0.13192342645149446, 1), (0.11750038077007163, 1), (0.7038323093691986, 1), (0.1175003807701489, 1), (0.23693482854947634, 1), (0.7038323093692106, 1), (0.26181410967347885, 1), (0.13192342645150057, 1), (0.44814996686638875, 1), (0.13192342645148714, 1), (0.08061987172036067, 1)]",Exchange,,[],glu__L_e <=> ,
PC11M,8.007294618222675,0.012675837304003514,"[(0.2610505238455573, 1), (0.45833333333155535, 1), (0.6862142149864969, 1), (0.2610505238455826, 1), (0.26105052384558497, 1), (0.22689874316147798, 1), (0.4583333333315574, 1), (0.5678094908067786, 1), (0.4583333333314913, 1), (0.4980352277806649, 1), (0.6862142149864896, 1), (0.26105052384557964, 1), (0.4799456099337785, 1), (0.22689874316148578, 1), (0.5240299238311469, 1), (0.22689874316148304, 1), (0.26105052384558347, 1)]",Cofactor and Prosthetic Group Biosynthesis,precorrin-4 C11-methyltransferase,['Rv2071c'],amet_c + pre4_c --> ahcys_c + h_c + pre5_c,
TBSYNLDPS,7.994957316874104,0.01273182074706078,"[(0.389520500083553, 1), (0.6368828443016226, 1), (0.9999999999996387, 1), (0.38952050008359373, 1), (0.38952050008359235, 1), (0.34369455889726563, 1), (0.6368828443016235, 1), (0.999999999999641, 1), (0.6368828443015194, 1), (0.7049388981962738, 1), (0.9999999999996334, 1), (0.3895205000835894, 1), (0.6527542465512134, 1), (0.34369455889729483, 1), (0.7123142904995772, 1), (0.3436945588972888, 1), (0.3895205000835954, 1)]",Others,"halima-5(6),13-dien-15-yl-diphosphate lyase (cyclizing)",['Rv3377c'],ggdp_c --> tbsinyldp_c,
R05219,7.984899380177953,0.0127776712490274,"[(0.07129613694953667, 1), (0.12560169208085467, 1), (0.1842656385359327, 1), (0.0712961369495429, 1), (0.07129613694954347, 1), (0.06271709406652534, 1), (0.12560169208085728, 1), (0.15452197112117763, 1), (0.12560169208084007, 1), (0.13557494232412745, 1), (0.18426563853593095, 1), (0.07129613694954207, 1), (0.1310307691027844, 1), (0.0627170940665272, 1), (0.14210489794228004, 1), (0.06271709406652658, 1), (0.07129613694954301, 1)]",Cofactor and Prosthetic Group Biosynthesis,R05219,[],amet_c + h2o_c + pre5_c --> ac_c + ahcys_c + h_c + pre6a_c,
PC20M,7.8959129078398655,0.013191698230460906,"[(0.42149491458355515, 1), (0.5452203089943034, 1), (1.0, 1), (0.42149491458315125, 1), (0.4214949145831517, 1), (0.36621564102589715, 1), (0.5452203089943098, 1), (0.9178625493006293, 1), (0.5452203089942728, 1), (0.6770749738157767, 1), (0.9999999999999886, 1), (0.42149491458314575, 1), (0.5133202205279241, 1), (0.36621564102591025, 1), (0.7887478993120745, 1), (0.36621564102589904, 1), (0.4214949145831531, 1)]",Cofactor and Prosthetic Group Biosynthesis,precorrin-2 C20-methyltransferase,['Rv2066'],amet_c + dscl_c --> ahcys_c + h_c + pre3a_c,
EX_akg,7.824750664408406,0.013533909262029771,"[(0.2808097776259246, 1), (0.521564495267636, 1), (0.8260558770931192, 1), (0.2808097776259654, 1), (0.28080977762595893, 1), (0.25067836183680553, 1), (0.5215644952676297, 1), (0.8260558770931079, 1), (0.5215644952676005, 1), (0.5173700363523123, 1), (0.826055877093105, 1), (0.280809777625966, 1), (0.6488261363769462, 1), (0.25067836183680625, 1), (0.5173700363523188, 1), (0.2506783618368039, 1), (0.2808097776259657, 1)]",Exchange,,[],akg_e --> ,
AGDC,7.604275079321067,0.014660743545828003,"[(0.4009769853800903, 1), (0.825282322484332, 1), (0.9999999999990374, 1), (0.40097698537993887, 1), (0.40097698537992194, 1), (0.48117238245591737, 1), (0.8252823224843546, 1), (0.9999999999990609, 1), (0.8252823224842253, 1), (0.8805770387654959, 1), (0.9999999999990475, 1), (0.40097698537994453, 1), (0.8047071322320961, 1), (0.481172382455911, 1), (0.8317483059546165, 1), (0.48117238245592336, 1), (0.40097698537994, 1)]",Alternate Carbon Metabolism,N-acetylglucosamine-6-phosphate deacetylase,['Rv3332'],acgam6p_c + h2o_c --> ac_c + gam6p_c,
OXGDC,7.563985885958956,0.01487812466044115,"[(0.1882854659748471, 1), (0.3016243688405047, 1), (0.9391335305506806, 1), (0.1882854659748905, 1), (0.18828546597488557, 1), (0.150628372779913, 1), (0.3016243688404998, 1), (0.7826112754588953, 1), (0.30162436884047467, 1), (0.5720421019899166, 1), (0.782611275458885, 1), (0.18828546597488932, 1), (0.4038491320243651, 1), (0.15062837277992533, 1), (0.4330425011802365, 1), (0.3012567455598236, 1), (0.18828546597489249, 1)]",Citric Acid Cycle,2-oxoglutarate decarboxylase,"['Rv0555', 'Rv1248c']",akg_c + h_c --> co2_c + sucsal_c,
GLUDC,7.5639858859589015,0.014878124660441458,"[(0.1882854659748741, 1), (0.30162436884050425, 1), (0.9391335305506793, 1), (0.18828546597489024, 1), (0.18828546597488516, 1), (0.15062837277991237, 1), (0.3016243688404994, 1), (0.782611275458885, 1), (0.30162436884048444, 1), (0.5720421019899181, 1), (0.7826112754588851, 1), (0.18828546597488904, 1), (0.40384913202436457, 1), (0.1506283727799251, 1), (0.4330425011802358, 1), (0.3012567455598244, 1), (0.18828546597489226, 1)]","Alanine, Aspartate, and Glutamate Metabolism",Glutamate Decarboxylase,['Rv3432c'],glu__L_c + h_c --> 4abut_c + co2_c,
ADK1,7.5,0.015231027044400821,"[(0.3333333333333333, 17)]",Purine and Pyrimidine Biosynthesis,adenylate kinase,['Rv0733'],amp_c + atp_c <=> 2.0 adp_c,
INDPYRD,7.5,0.015231027044400821,"[(0.6666666666666666, 17)]",Pyruvate Metabolism,Indole 3 pyruvate decarboxylase,['Rv0853c'],h_c + indpyr_c <=> co2_c + id3acald_c,
NDPK7,7.5,0.015231027044400821,"[(0.2, 17)]",Purine and Pyrimidine Biosynthesis,nucleoside-diphosphate kinase (ATP:dCDP),['Rv2445c'],atp_c + dcdp_c <=> adp_c + dctp_c,
PGMT,7.5,0.015231027044400821,"[(0.6666666666666666, 17)]",Glycolysis/Gluconeogenesis,Phosphoglucomutase,"['Rv3068c', 'Rv3400']",g1p_c <=> g6p_c,
EX_his_L,7.451632136267678,0.01550418867425539,"[(0.26719711871983304, 2), (0.26719711871960955, 1), (0.6404001944798392, 1), (0.9642118112697531, 1), (0.2671971187198318, 1), (0.26719711871983504, 1), (0.2919947095082048, 1), (0.6404001944798337, 1), (0.8997316032365887, 1), (0.6404001944798068, 1), (0.6112301840356036, 1), (0.9642118112697593, 1), (0.6395949426769503, 1), (0.2919947095082103, 1), (0.6662134507978923, 1), (0.29199470950820877, 1)]",Exchange,,[],his__L_e --> ,
VIUB,7.320946055635694,0.01627089695197899,"[(0.3936255763959502, 1), (0.8295511139538395, 1), (0.9741748479446076, 1), (0.40207867407965325, 1), (0.41018712170340277, 1), (0.39362557638672013, 1), (0.8295511139538388, 1), (0.9999999999999999, 1), (0.8295511139538876, 1), (0.8539136166436947, 1), (0.9952839638193719, 1), (0.41214258879984955, 1), (0.8454088436564697, 1), (0.39685074363960116, 1), (0.835450584573598, 1), (0.4108157380284899, 1), (0.4040856212794346, 1)]",Transport,VIUB,"['Rv1349', 'Rv1348', 'Rv2895c']",atp_c + fe3_e + h2o_c + 0.0005 mcbts_c + 0.0005 mcbtt_c --> adp_c + fe3_c + pi_c,
AACPS11,7.09862611604012,0.0176777786780186,"[(0.9931972789115646, 3), (0.9951409135082604, 3), (0.9941690962099125, 3), (0.9961127308066083, 2), (0.9912536443148687, 2), (0.9946550048590864, 1), (0.9922254616132167, 1), (0.9936831875607385, 1), (0.9958697764820214, 1)]",Membrane Metabolism,AACPS11,[],4hbz_c + ACP_c + atp_c --> 4hbzACP_c + amp_c + ppi_c,
G5SADs,6.917647058823525,0.01892716281666311,"[(0.6666666666666666, 9), (0.3333333333333333, 6), (1.0, 1), (0.0, 1)]",Arginine and Proline Metabolism,L-glutamate 5-semialdehyde dehydratase (spontaneous),[],glu5sa_c --> 1pyr5c_c + h2o_c + h_c,
EX_cytd,6.912067521698264,0.01896726839092774,"[(0.2678560861524769, 1), (0.41580157753183566, 1), (0.9999999999999784, 1), (0.2678560861530104, 1), (0.3186012165673112, 1), (0.23688419655573956, 1), (0.4158015775318349, 1), (0.8654337148856187, 1), (0.4158015775317794, 1), (0.5213083331243935, 1), (0.999999999999987, 1), (0.2678560861530117, 1), (0.48351977617876196, 1), (0.19730046989656924, 1), (0.6244901617193613, 1), (0.2480456003108653, 1), (0.31860121656730966, 1)]",Exchange,,[],cytd_e --> ,
RBK,6.88426347374392,0.01916858965417495,"[(0.41655898298498, 1), (0.8657044235862549, 1), (0.999999999999238, 1), (0.41655898298515687, 1), (0.4165589829851563, 1), (0.41655898298515753, 1), (0.8657044235862521, 1), (0.9999999999992376, 1), (0.8657044235862381, 1), (0.8657044235876614, 1), (0.9999999999992361, 1), (0.4165589829851633, 1), (0.8657044235862495, 1), (0.41655898298515376, 1), (0.8657044235862565, 1), (0.41655898298515665, 1), (0.416558982985157, 1)]",Pentose Phosphate Pathway,ribokinase,['Rv2436'],atp_c + rib__D_c --> adp_c + h_c + r5p_c,
DUTPDP,6.884263473737734,0.019168589654220036,"[(0.4165589829851595, 2), (0.4165589829851605, 1), (0.86570442358626, 1), (0.9999999999992478, 1), (0.41655898298516014, 1), (0.41655898298515737, 1), (0.8657044235862583, 1), (0.9999999999992518, 1), (0.8657044235864005, 1), (0.8657044235862603, 1), (0.9999999999992465, 1), (0.41655898298515803, 1), (0.8657044235862627, 1), (0.8657044235862614, 1), (0.4165589829851598, 1), (0.41655898298516203, 1)]",Purine and Pyrimidine Biosynthesis,dUTP diphosphatase,['Rv2697c'],dutp_c + h2o_c --> dump_c + h_c + ppi_c,
CAATPS,6.884263473737221,0.01916858965422378,"[(0.4165589829851152, 1), (0.8657044235861779, 1), (0.9999999999991496, 1), (0.41655898298512795, 1), (0.41655898298512073, 1), (0.41655898298512173, 1), (0.8657044235862076, 1), (0.9999999999991531, 1), (0.8657044235862089, 1), (0.8657044235861899, 1), (0.9999999999991469, 1), (0.41655898298514227, 1), (0.8657044235861822, 1), (0.41655898298512106, 1), (0.8657044235861835, 1), (0.4165589829851255, 1), (0.41655898298512506, 1)]",Transport,CAATPS,['Rv0107c'],atp_c + 2.0 ca2_c + h2o_c --> adp_c + 2.0 ca2_e + h_e + pi_c,
DCTPD2,6.884263473737127,0.01916858965422445,"[(0.4165589829851596, 2), (0.9999999999992468, 2), (0.41655898298516025, 2), (0.4165589829851566, 2), (0.41655898298516114, 2), (0.8657044235862623, 1), (0.8657044235862372, 1), (0.8657044235862363, 1), (0.865704423586261, 1), (0.9999999999992482, 1), (0.8657044235862515, 1), (0.8657044235862617, 1)]",Purine and Pyrimidine Biosynthesis,DCTPD2,['Rv0321'],ctp_c + h2o_c + h_c --> nh4_c + utp_c,
FCOAH2,6.884263473737033,0.01916858965422515,"[(0.4165589829851606, 3), (0.4165589829851618, 2), (0.41655898298516003, 1), (0.8657044235862644, 1), (0.9999999999992507, 1), (0.4165589829851605, 1), (0.4165589829851576, 1), (0.8657044235862605, 1), (0.9999999999992616, 1), (0.8657044235862352, 1), (0.8657044235862627, 1), (0.99999999999925, 1), (0.8657044235862602, 1), (0.8657044235862623, 1)]",Redox Metabolism,formyl coa hydrolase,"['Rv1618', 'Rv2605c', 'Rv0098']",forcoa_c + h2o_c --> coa_c + for_c + h_c,
ADNCYC,6.88426347373703,0.019168589654225174,"[(0.865704423586262, 2), (0.4165589829851613, 1), (0.8657044235862627, 1), (0.9999999999992498, 1), (0.416558982985161, 1), (0.4165589829851624, 1), (0.41655898298515853, 1), (0.8657044235862607, 1), (0.9999999999992507, 1), (0.8657044235862502, 1), (0.8657044235862613, 1), (0.9999999999992469, 1), (0.4165589829851619, 1), (0.4165589829851606, 1), (0.41655898298516025, 1), (0.4165589829851631, 1)]",Purine and Pyrimidine Biosynthesis,adenylate cyclase,"['Rv0386', 'Rv1318c', 'Rv1319c', 'Rv2435c', 'Rv1647', 'Rv1625c', 'Rv2212', 'Rv1120c', 'Rv1900c', 'Rv1264', 'Rv3645', 'Rv1320c']",atp_c --> camp_c + ppi_c,['Rv1647']
ACYP_2,6.884263473737016,0.019168589654225278,"[(0.8657044235862602, 2), (0.4165589829851625, 2), (0.4165589829851637, 1), (0.9999999999992446, 1), (0.41655898298516214, 1), (0.4165589829851606, 1), (0.9999999999992488, 1), (0.8657044235862321, 1), (0.8657044235862508, 1), (0.9999999999992439, 1), (0.41655898298516003, 1), (0.8657044235862638, 1), (0.416558982985168, 1), (0.8657044235862605, 1), (0.4165589829851618, 1)]",Pyruvate Metabolism,acylphosphatase (2),['Rv2922A'],actp_c + h2o_c --> ac_c + h_c + pi_c,
ASNN,6.884263473737014,0.019168589654225278,"[(0.41655898298516125, 1), (0.8657044235862509, 1), (0.9999999999992409, 1), (0.41655898298516203, 1), (0.41655898298516225, 1), (0.4165589829851567, 1), (0.8657044235862595, 1), (0.9999999999992378, 1), (0.8657044235862356, 1), (0.8657044235862575, 1), (0.9999999999992498, 1), (0.4165589829851607, 1), (0.8657044235862621, 1), (0.4165589829851596, 1), (0.8657044235862534, 1), (0.41655898298516036, 1), (0.4165589829851625, 1)]","Alanine, Aspartate, and Glutamate Metabolism",L-asparaginase,['Rv1538c'],asn__L_c + h2o_c --> asp__L_c + nh4_c,
NTPP3,6.8842634737370085,0.01916858965422533,"[(0.41655898298515825, 3), (0.9999999999992458, 2), (0.8657044235862589, 1), (0.9999999999992472, 1), (0.41655898298515925, 1), (0.4165589829851599, 1), (0.41655898298515726, 1), (0.8657044235862548, 1), (0.8657044235862346, 1), (0.8657044235862582, 1), (0.4165589829851557, 1), (0.8657044235862601, 1), (0.8657044235862621, 1), (0.41655898298516025, 1)]",Nucleotide Salvage Pathway,Nucleoside triphosphate pyrophosphorylase (dctp),[],dctp_c + h2o_c --> dcmp_c + h_c + ppi_c,
PROabc,6.884263473736994,0.019168589654225434,"[(0.4165589829851624, 2), (0.8657044235862634, 1), (0.9999999999992522, 1), (0.41655898298516286, 1), (0.4165589829851604, 1), (0.41655898298516, 1), (0.8657044235862636, 1), (0.9999999999992546, 1), (0.8657044235862406, 1), (0.8657044235862532, 1), (0.9999999999992517, 1), (0.41655898298516164, 1), (0.8657044235862659, 1), (0.8657044235862665, 1), (0.4165589829851631, 1), (0.4165589829851613, 1)]",Transport,L-proline transport via ABC system,"['Rv3759c', 'Rv3757c', 'Rv3756c', 'Rv3758c']",atp_c + h2o_c + pro__L_e --> adp_c + h_c + pi_c + pro__L_c,
HEX1,6.88426347373698,0.019168589654225535,"[(0.4165589829851607, 2), (0.4165589829851596, 1), (0.8657044235862627, 1), (0.9999999999992505, 1), (0.41655898298516136, 1), (0.41655898298516014, 1), (0.4165589829851589, 1), (0.8657044235862614, 1), (0.999999999999252, 1), (0.8657044235862449, 1), (0.8657044235862644, 1), (0.9999999999992472, 1), (0.4165589829851579, 1), (0.8657044235862638, 1), (0.8657044235862641, 1), (0.4165589829851615, 1)]",Glycolysis/Gluconeogenesis,hexokinase (D-glucose:ATP),"['Rv2702', 'Rv0650']",atp_c + glc__D_c --> adp_c + g6p_c + h_c,
FBP,6.8842634737369774,0.019168589654225535,"[(0.416558982985179, 1), (0.8657044235863044, 1), (0.9999999999993023, 1), (0.41655898298518523, 1), (0.41655898298517746, 1), (0.4165589829851788, 1), (0.8657044235862936, 1), (0.9999999999992972, 1), (0.8657044235862781, 1), (0.8657044235863007, 1), (0.9999999999992959, 1), (0.41655898298517535, 1), (0.8657044235863015, 1), (0.41655898298517857, 1), (0.8657044235863012, 1), (0.41655898298517846, 1), (0.41655898298518645, 1)]",Glycolysis/Gluconeogenesis,Fructose-bisphosphatase,"['Rv1099c', 'Rv2131c']",fdp_c + h2o_c --> f6p_c + pi_c,
FTHFCL,6.884263473736976,0.019168589654225562,"[(0.865704423586263, 2), (0.4165589829851618, 2), (0.4165589829851598, 2), (0.9999999999992455, 2), (0.4165589829851585, 2), (0.8657044235862651, 2), (0.4165589829851608, 1), (0.9999999999992479, 1), (0.4165589829851605, 1), (0.865704423586237, 1), (0.8657044235862625, 1)]",Cofactor and Prosthetic Group Biosynthesis,5 formethyltetrahydrofolate cyclo ligase,['Rv0992c'],5fthf_c + atp_c --> adp_c + methf_c + pi_c,
Kabc,6.884263473736976,0.019168589654225562,"[(0.41655898298516153, 3), (0.4165589829851592, 2), (0.865704423586265, 2), (0.8657044235862617, 1), (0.9999999999992495, 1), (0.416558982985159, 1), (0.8657044235862563, 1), (0.999999999999255, 1), (0.8657044235862359, 1), (0.8657044235862628, 1), (0.9999999999992448, 1), (0.41655898298515787, 1), (0.4165589829851603, 1)]",Transport,Potassium ABC transporter,"['Rv3529c', 'Rv1031', 'Rv1030', 'Rv1373', 'Rv1029', 'Rv2267c']",atp_c + h2o_c + k_e --> adp_c + h_c + k_c + pi_c,['Rv1031']
2AGPEAT160,6.884263473736963,0.01916858965422564,"[(0.880577038765758, 2), (0.48117238245605815, 2), (0.4811723824560589, 1), (0.9999999999993322, 1), (0.48117238245605903, 1), (0.481172382456056, 1), (0.8805770387657561, 1), (0.9999999999993341, 1), (0.8805770387657371, 1), (0.8805770387657567, 1), (0.9999999999993313, 1), (0.4811723824560584, 1), (0.4811723824560569, 1), (0.8805770387657584, 1), (0.48117238245605914, 1)]",Fatty Acid Metabolism,2-acyl-glycerophospho-ethanolamine acyltransferase (n-C16:0),[],2agpe160_c + atp_c + hdca_c --> amp_c + pe160_c + ppi_c,
FACOAE160,6.88426347373696,0.019168589654225687,"[(0.4165589829849878, 2), (0.8657044235859038, 2), (0.4165589829849888, 1), (0.8657044235859054, 1), (0.9999999999988347, 1), (0.4165589829849908, 1), (0.41655898298498434, 1), (0.9999999999988407, 1), (0.865704423585882, 1), (0.8657044235859023, 1), (0.9999999999988374, 1), (0.41655898298498734, 1), (0.8657044235859085, 1), (0.416558982984989, 1), (0.4165589829849912, 1)]",Fatty Acid Metabolism,Fatty-acid-CoA thioesterase (hexadecanoate),"['Rv1618', 'Rv0098', 'Rv2605c']",h2o_c + pmtcoa_c --> coa_c + h_c + hdca_c,
NTPP7,6.884263473736953,0.019168589654225746,"[(0.8657044235862604, 2), (0.4165589829851592, 2), (0.41655898298515986, 1), (0.9999999999992477, 1), (0.4165589829851613, 1), (0.41655898298516164, 1), (0.8657044235862569, 1), (0.9999999999992493, 1), (0.8657044235862361, 1), (0.865704423586259, 1), (0.9999999999992442, 1), (0.41655898298515887, 1), (0.8657044235862609, 1), (0.4165589829851593, 1), (0.4165589829851602, 1)]",Nucleotide Salvage Pathway,Nucleoside triphosphate pyrophosphorylase (dttp),[],dttp_c + h2o_c --> dtmp_c + h_c + ppi_c,
ADCPS1,6.884263473736949,0.019168589654225746,"[(0.333139102743113, 4), (0.16029961503071002, 2), (0.16029961503070903, 2), (0.1602996150307096, 1), (0.3848185288955815, 1), (0.16029961503070997, 1), (0.16029961503070925, 1), (0.38481852889558155, 1), (0.3331391027431033, 1), (0.38481852889557955, 1), (0.33313910274311404, 1), (0.16029961503070952, 1)]",Cofactor and Prosthetic Group Biosynthesis,ADCPS1,['Rv2236c'],adcobhex_c + appl_c + atp_c --> adocbi_c + adp_c + h_c + pi_c,
ARBabc,6.884263473736945,0.01916858965422579,"[(0.4165589829851257, 1), (0.8657044235862242, 1), (0.999999999999206, 1), (0.4165589829851448, 1), (0.41655898298514227, 1), (0.41655898298514205, 1), (0.8657044235862281, 1), (0.9999999999992104, 1), (0.865704423586196, 1), (0.8657044235862273, 1), (0.999999999999202, 1), (0.4165589829851427, 1), (0.8657044235862251, 1), (0.4165589829851425, 1), (0.865704423586229, 1), (0.41655898298514316, 1), (0.4165589829851444, 1)]",Transport,ARBabc,[],arab__L_e + atp_c + h2o_c --> adp_c + arab__L_c + h_c + pi_c,
CHLabc,6.884263473736905,0.019168589654226083,"[(0.8657044235862628, 4), (0.41655898298516203, 3), (0.41655898298516014, 2), (0.41655898298515814, 2), (0.9999999999992495, 1), (0.8657044235862614, 1), (0.9999999999992535, 1), (0.8657044235862377, 1), (0.9999999999992468, 1), (0.4165589829851595, 1)]",Transport,choline transport via ABC system,"['Rv3759c', 'Rv3757c', 'Rv3756c', 'Rv3758c']",atp_c + chol_e + h2o_c --> adp_c + chol_c + h_c + pi_c,
Cuabc,6.884263473736905,0.019168589654226083,"[(0.8657044235862628, 4), (0.41655898298516203, 3), (0.41655898298516014, 2), (0.41655898298515814, 2), (0.9999999999992495, 1), (0.8657044235862614, 1), (0.9999999999992535, 1), (0.8657044235862377, 1), (0.9999999999992468, 1), (0.4165589829851595, 1)]",Transport,Copper transport via ABC system,"['Rv0092', 'Rv0103c']",atp_c + cu2_e + h2o_c --> adp_c + cu2_c + h_c + pi_c,
Cut1,6.884263473736905,0.019168589654226083,"[(0.8657044235862628, 4), (0.41655898298516203, 3), (0.41655898298516014, 2), (0.41655898298515814, 2), (0.9999999999992495, 1), (0.8657044235862614, 1), (0.9999999999992535, 1), (0.8657044235862377, 1), (0.9999999999992468, 1), (0.4165589829851595, 1)]",Transport,Copper export via ATPase,"['Rv0092', 'Rv0103c']",atp_c + cu2_c + h2o_c --> adp_c + cu2_e + h_c + pi_c,
