,isoniazid,rifampicin,ethambutol,cycloserine,ethionamide,4-aminosalicylic_acid,pyrazinamide
1455273_3,1.0,1.0,1.0,,,,1.0
1423469_3,1.0,1.0,0.0,,,,
1408955_4,0.0,1.0,0.0,0.0,0.0,0.0,
1400938_3,1.0,1.0,0.0,0.0,1.0,1.0,
1422016_3,1.0,1.0,0.0,,,,
1354130_3,1.0,0.0,0.0,0.0,0.0,0.0,1.0
1245275_3,,,,,,,
1423476_3,1.0,1.0,,,,,
1423436_3,1.0,1.0,1.0,,,,
1421960_3,1.0,1.0,,,,,
1422088_3,1.0,1.0,,,,,
1447500_3,0.0,0.0,0.0,,,,
1448476_3,1.0,1.0,,,,,
1400902_3,0.0,0.0,1.0,0.0,0.0,0.0,
1422017_3,1.0,1.0,,,,,
1427197_3,1.0,1.0,0.0,1.0,0.0,0.0,
1422025_3,1.0,1.0,,,,,
1421917_3,1.0,1.0,,,,,
1418251_3,1.0,1.0,1.0,,1.0,,
1354131_3,1.0,0.0,1.0,,,,
1448446_3,0.0,0.0,0.0,,,,
1448694_3,1.0,0.0,1.0,,,,
1448475_3,1.0,1.0,,,,,
1418255_3,0.0,0.0,0.0,,0.0,,
1417019_3,1.0,1.0,1.0,0.0,1.0,1.0,
1397931_3,1.0,1.0,,,,,
1423551_3,1.0,1.0,0.0,,,,
1421938_3,1.0,1.0,,,,,
1773_342,1.0,1.0,1.0,0.0,,0.0,1.0
1422018_3,1.0,1.0,0.0,,,,
1438873_3,1.0,1.0,1.0,,,,
1448392_3,0.0,0.0,0.0,,,,
1397871_3,1.0,1.0,1.0,,1.0,,
1421982_3,1.0,1.0,0.0,,,,
1438865_3,1.0,1.0,1.0,,,,
1295763_3,1.0,1.0,1.0,,0.0,,1.0
1295796_3,1.0,1.0,1.0,,0.0,,1.0
1427269_3,0.0,0.0,0.0,0.0,0.0,0.0,
1448838_3,1.0,0.0,1.0,,,,
1423447_3,1.0,1.0,0.0,,,,
1421995_3,1.0,1.0,,,,,
1295740_3,1.0,1.0,1.0,,1.0,,
1324228_3,1.0,1.0,1.0,,0.0,,
1408949_4,0.0,0.0,0.0,0.0,0.0,0.0,
1773_313,0.0,0.0,0.0,,,,0.0
1448396_3,0.0,0.0,0.0,,,,
1324229_3,1.0,1.0,1.0,,0.0,,1.0
1448587_3,1.0,1.0,,,,,
1427258_3,1.0,1.0,1.0,0.0,0.0,0.0,
1422065_3,1.0,1.0,0.0,,,,
1324236_3,1.0,1.0,1.0,,1.0,,
1448449_3,0.0,0.0,0.0,,,,
1448630_3,0.0,0.0,0.0,,,,
1423523_3,1.0,1.0,1.0,,,,
1448435_3,1.0,0.0,0.0,,,,
1422012_3,1.0,1.0,0.0,,,,
1448715_3,1.0,1.0,0.0,,,,
1448746_3,0.0,0.0,0.0,,,,
1423460_3,1.0,1.0,,,,,
1438841_3,1.0,1.0,1.0,0.0,0.0,0.0,
1427274_3,0.0,0.0,0.0,0.0,0.0,0.0,
1324257_3,1.0,0.0,0.0,,0.0,,0.0
1438837_3,1.0,1.0,0.0,,,,
1448506_3,1.0,1.0,1.0,,,,
1423520_3,1.0,1.0,1.0,,,,
1408909_4,0.0,0.0,0.0,0.0,0.0,0.0,
1448823_3,0.0,0.0,0.0,,,,
1455308_3,1.0,1.0,1.0,,0.0,,1.0
1400911_3,0.0,0.0,0.0,1.0,0.0,0.0,
1408972_3,1.0,1.0,0.0,1.0,0.0,0.0,
1448400_3,0.0,0.0,0.0,,,,
1448570_3,1.0,1.0,,,,,
1448668_3,0.0,0.0,0.0,,,,
1773_287,1.0,1.0,1.0,0.0,,0.0,1.0
1448594_3,1.0,0.0,,,,,
1448464_3,1.0,1.0,,,,,
1447495_3,1.0,0.0,0.0,,,,
1448692_3,0.0,0.0,0.0,,,,
1448732_3,0.0,0.0,0.0,,,,
1438866_3,1.0,1.0,1.0,,,,
1397857_3,1.0,1.0,1.0,,1.0,,
1448731_3,1.0,0.0,0.0,,,,
1448687_3,1.0,0.0,1.0,,,,
1324294_3,0.0,0.0,0.0,,0.0,,
1448468_3,1.0,1.0,,,,,
1397893_3,0.0,0.0,0.0,,,,
1423479_3,0.0,0.0,0.0,,,,
1773_268,0.0,0.0,0.0,,,,0.0
1448593_3,1.0,0.0,,,,,
1448626_3,0.0,0.0,0.0,,,,
1354124_3,1.0,1.0,0.0,,,,
1448734_3,0.0,0.0,0.0,,,,
1295773_3,1.0,1.0,1.0,,1.0,,
1448461_3,0.0,0.0,0.0,,,,
1448608_3,1.0,0.0,,,,,
1448708_3,0.0,0.0,0.0,,,,
1448775_3,0.0,0.0,0.0,,,,
1421927_3,1.0,1.0,,,,,
1448755_3,0.0,0.0,0.0,,,,
1422055_3,1.0,1.0,0.0,,,,
1422063_3,1.0,1.0,,,,,
1354151_3,1.0,0.0,0.0,,,,
1421971_3,1.0,1.0,0.0,,0.0,,
1397914_3,1.0,1.0,,,,,
1448652_3,0.0,0.0,0.0,,,,
1421929_3,1.0,1.0,,,,,
1427306_3,1.0,1.0,1.0,1.0,0.0,1.0,
1448517_3,1.0,1.0,0.0,,,,
1448680_3,1.0,0.0,0.0,,,,
1448519_3,1.0,1.0,0.0,,,,
1418253_3,1.0,1.0,0.0,,0.0,,
1773_364,0.0,0.0,0.0,,,,0.0
1427320_3,1.0,1.0,1.0,1.0,1.0,0.0,
1773_296,1.0,1.0,0.0,0.0,,0.0,0.0
1448677_3,0.0,0.0,0.0,,,,
1423455_3,1.0,1.0,,,,,
1773_366,1.0,0.0,0.0,,,,1.0
1400920_3,1.0,0.0,1.0,0.0,1.0,1.0,
1448458_3,0.0,0.0,0.0,,,,
1773_322,0.0,0.0,0.0,,,,0.0
1773_280,0.0,0.0,0.0,,,,0.0
1423500_3,1.0,1.0,0.0,,,,
1417013_3,1.0,1.0,0.0,0.0,1.0,1.0,
1448728_3,0.0,0.0,0.0,,,,
1447493_3,1.0,1.0,0.0,,,,
1397905_3,0.0,0.0,0.0,,,,
1448602_3,1.0,1.0,,,,,
1427314_3,1.0,1.0,1.0,1.0,0.0,0.0,1.0
1448492_3,1.0,1.0,2.0,,,,
1397862_3,1.0,1.0,1.0,,1.0,,
1438838_3,1.0,1.0,1.0,,,,
1448698_3,0.0,0.0,0.0,,,,
1773_309,0.0,0.0,0.0,,,,0.0
1448552_3,1.0,1.0,0.0,,,,
1448421_3,0.0,0.0,0.0,,,,
1354140_3,0.0,0.0,0.0,,,,
1447468_3,1.0,1.0,1.0,,,,
1427308_3,1.0,1.0,1.0,1.0,0.0,1.0,
1418250_3,0.0,0.0,0.0,,0.0,0.0,
1295766_3,1.0,1.0,1.0,,1.0,,1.0
1773_338,0.0,0.0,0.0,,,,0.0
1423510_3,1.0,1.0,1.0,,,,
1421932_3,1.0,1.0,0.0,,0.0,,
1427177_3,1.0,1.0,1.0,0.0,0.0,0.0,
1448629_3,0.0,0.0,0.0,,,,
1408970_4,0.0,0.0,0.0,0.0,0.0,0.0,
1448579_3,1.0,1.0,,,,,
1448778_3,0.0,0.0,0.0,,,,
1421946_3,1.0,1.0,,,,,
1427300_3,1.0,1.0,1.0,0.0,0.0,0.0,
1397920_3,1.0,1.0,,,,,
1448804_3,0.0,0.0,0.0,,,,
1448590_3,1.0,1.0,,,,,
1427287_3,1.0,1.0,1.0,1.0,1.0,0.0,
1423544_3,1.0,1.0,1.0,,,,
1397859_3,1.0,1.0,1.0,,1.0,,
1448806_3,0.0,0.0,0.0,,,,
1354128_3,1.0,1.0,1.0,,,,
1423501_3,1.0,1.0,1.0,,,,
1448706_3,0.0,0.0,0.0,,,,
1295804_3,1.0,0.0,0.0,,0.0,1.0,
1455312_3,1.0,1.0,1.0,,1.0,,1.0
1448462_3,1.0,1.0,,,,,
1448592_3,1.0,1.0,,,,,
1324240_3,1.0,1.0,0.0,,0.0,,
1448790_3,0.0,0.0,0.0,,,,
1448648_3,0.0,0.0,0.0,,,,
1448714_3,0.0,0.0,0.0,,,,
1773_307,1.0,1.0,,,,,
1448712_3,0.0,0.0,0.0,,,,
1423570_3,1.0,1.0,0.0,,,,
1423485_3,1.0,1.0,1.0,,,,
1397938_3,0.0,0.0,,,,,
1422105_3,1.0,1.0,1.0,,,,
1423475_3,0.0,0.0,0.0,,,,
1422036_3,1.0,1.0,0.0,,,,
1421968_3,1.0,1.0,0.0,,0.0,,
1448527_3,1.0,1.0,2.0,,,,
1423537_3,1.0,1.0,1.0,,,,
1408942_4,1.0,0.0,0.0,0.0,0.0,0.0,
1773_363,0.0,0.0,0.0,,,,0.0
1455289_3,1.0,1.0,1.0,,1.0,,1.0
1421926_3,1.0,1.0,,,,,
1448684_3,0.0,0.0,0.0,,,,
1773_300,1.0,0.0,0.0,,,,0.0
1448765_3,0.0,0.0,0.0,,,,
1421954_3,1.0,1.0,0.0,,0.0,,
1423458_3,1.0,1.0,0.0,,,,
1422039_3,1.0,1.0,,,,,
1423515_3,1.0,1.0,1.0,,,,
1448748_3,0.0,0.0,0.0,,,,
1427273_3,1.0,1.0,1.0,0.0,0.0,0.0,
1400885_3,0.0,1.0,0.0,0.0,1.0,0.0,
1397881_3,1.0,1.0,1.0,,0.0,,
1400880_3,1.0,1.0,1.0,0.0,1.0,1.0,
1448490_3,1.0,1.0,0.0,,,,
1448437_3,0.0,0.0,0.0,,,,
1448657_3,0.0,0.0,0.0,,,,
1447489_3,1.0,1.0,1.0,,,,
1423534_3,1.0,1.0,0.0,,,,
1421918_3,1.0,1.0,,,,,
1448764_3,1.0,0.0,0.0,,,,
1448610_3,0.0,0.0,0.0,,,,
1408930_4,0.0,1.0,0.0,0.0,0.0,0.0,
1306400_3,,,,,,,
1448582_3,1.0,1.0,,,,,
1773_277,1.0,1.0,1.0,0.0,,0.0,1.0
1400936_3,0.0,0.0,0.0,0.0,0.0,0.0,
1397892_3,0.0,0.0,0.0,,,,
1397915_3,1.0,1.0,,,,,
1773_358,0.0,0.0,0.0,,,,0.0
1400928_3,0.0,1.0,1.0,0.0,0.0,1.0,
1448682_3,0.0,0.0,0.0,,,,
1448411_3,0.0,1.0,0.0,,,,
1448560_3,1.0,1.0,,,,,
1455288_3,1.0,1.0,1.0,,1.0,,1.0
1427302_3,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1448588_3,1.0,1.0,,,,,
1448433_3,0.0,0.0,0.0,,,,
1354154_3,0.0,0.0,0.0,,,,
1324242_3,1.0,1.0,0.0,,0.0,,
1448716_3,1.0,1.0,0.0,,,,
1448830_3,0.0,0.0,0.0,,,,
1354105_3,1.0,1.0,1.0,,,,
1773_294,0.0,0.0,0.0,,,,
1422033_3,1.0,1.0,,,,,
1423426_3,1.0,1.0,0.0,,,,
1448614_3,0.0,0.0,0.0,,,,
1262525_3,,,,,,,
1448752_3,0.0,0.0,0.0,,,,
1455307_3,1.0,1.0,1.0,,0.0,,1.0
1397913_3,1.0,0.0,,,,,
1408945_4,1.0,1.0,0.0,0.0,1.0,0.0,
1438859_3,1.0,1.0,1.0,,,,
1427278_3,1.0,1.0,1.0,1.0,1.0,0.0,
1773_323,0.0,0.0,0.0,,,,0.0
1267364_3,0.0,1.0,1.0,,0.0,,
1422052_3,1.0,1.0,1.0,,,,
1354143_3,0.0,0.0,0.0,,,,
1408956_4,0.0,0.0,0.0,0.0,0.0,0.0,
1422034_3,1.0,1.0,0.0,,,,
1422087_3,1.0,1.0,0.0,,,,
1354147_3,0.0,1.0,0.0,,,,
1448757_3,0.0,0.0,0.0,,,,
1448679_3,0.0,0.0,0.0,,,,
1427231_3,1.0,1.0,1.0,1.0,1.0,0.0,1.0
1400884_3,1.0,1.0,1.0,0.0,1.0,0.0,
1421961_3,1.0,1.0,,,,,
1448604_3,1.0,0.0,,,,,
1354120_3,1.0,1.0,1.0,0.0,0.0,0.0,0.0
1417015_3,1.0,1.0,0.0,1.0,1.0,1.0,
1400907_3,0.0,0.0,1.0,0.0,0.0,0.0,
1448797_3,1.0,0.0,0.0,,,,
1324278_3,1.0,0.0,1.0,,1.0,,1.0
1773_367,1.0,1.0,1.0,0.0,,0.0,1.0
1447453_3,1.0,1.0,1.0,,,,
1295806_3,0.0,0.0,0.0,,0.0,0.0,
1447459_3,0.0,0.0,0.0,,,,
1417023_3,1.0,1.0,0.0,0.0,0.0,1.0,
1295747_3,1.0,1.0,1.0,,0.0,,1.0
1448533_3,0.0,1.0,0.0,,,,
1324286_3,0.0,1.0,0.0,,0.0,,
1448453_3,0.0,0.0,0.0,,,,
1448572_3,1.0,1.0,,,,,
1421925_3,1.0,1.0,,,,,
1448641_3,1.0,0.0,0.0,,,,
1448474_3,1.0,1.0,,,,,
1448673_3,1.0,0.0,0.0,,,,
1773_355,0.0,0.0,0.0,,,,0.0
1427204_3,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1354110_3,1.0,1.0,1.0,,,,
1447517_3,0.0,0.0,0.0,,,,
1447484_3,1.0,1.0,0.0,,,,
1448713_3,0.0,0.0,0.0,,,,
1421945_3,1.0,1.0,1.0,,1.0,,
1422009_3,1.0,1.0,0.0,,,,
1427290_3,0.0,0.0,0.0,0.0,0.0,0.0,
1400933_3,1.0,1.0,1.0,1.0,1.0,1.0,
1773_326,1.0,1.0,1.0,0.0,,0.0,1.0
1408943_4,0.0,0.0,0.0,0.0,1.0,0.0,
1448615_3,0.0,0.0,0.0,,,,
1448639_3,0.0,0.0,0.0,,,,
1400914_3,1.0,1.0,1.0,1.0,1.0,0.0,
1448426_3,0.0,0.0,0.0,,,,
1773_337,1.0,1.0,1.0,0.0,,0.0,1.0
1421962_3,1.0,1.0,0.0,,0.0,,
1422010_3,1.0,1.0,,,,,
1423492_3,1.0,1.0,1.0,,,,
1448789_3,0.0,0.0,0.0,,,,
1422098_3,1.0,1.0,0.0,,,,
1422073_3,1.0,1.0,0.0,,,,
1423461_3,1.0,1.0,1.0,,,,
1397869_3,1.0,1.0,1.0,,1.0,,
1427275_3,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1773_311,1.0,1.0,1.0,,,0.0,1.0
1773_339,1.0,1.0,0.0,,,,1.0
1427225_3,0.0,0.0,0.0,0.0,0.0,0.0,
1447434_3,1.0,1.0,1.0,,,,
1397940_3,0.0,0.0,,,,,
1408952_4,1.0,0.0,0.0,0.0,0.0,0.0,
1773_318,1.0,1.0,1.0,1.0,,0.0,1.0
1422047_3,1.0,1.0,1.0,,,,
1397936_3,1.0,1.0,,,,,
1448617_3,0.0,0.0,0.0,,,,
1408947_4,0.0,1.0,0.0,0.0,0.0,0.0,
1438874_3,1.0,1.0,1.0,,,,
1408914_4,0.0,0.0,0.0,0.0,0.0,0.0,
1408940_4,0.0,0.0,0.0,0.0,0.0,0.0,
1400941_3,1.0,1.0,1.0,0.0,1.0,1.0,
1295759_3,1.0,1.0,1.0,,1.0,,1.0
1427222_3,1.0,1.0,1.0,0.0,0.0,1.0,
1423429_3,1.0,1.0,0.0,,,,
1422074_3,1.0,1.0,,,,,
1354112_3,1.0,1.0,0.0,0.0,0.0,0.0,1.0
1422001_3,1.0,1.0,0.0,,,,
1423465_3,1.0,1.0,0.0,,,,
1423531_3,1.0,1.0,1.0,,,,
1455263_3,1.0,1.0,1.0,,0.0,,1.0
1397924_3,1.0,1.0,,,,,
1422023_3,1.0,1.0,,,,,
1417012_3,0.0,1.0,0.0,0.0,0.0,0.0,
1447474_3,1.0,1.0,1.0,,,,
1423538_3,1.0,1.0,0.0,,,,
1402589_3,0.0,0.0,0.0,,0.0,0.0,
1427179_3,1.0,,1.0,0.0,0.0,1.0,1.0
1324255_3,1.0,1.0,0.0,,0.0,,
1423575_3,1.0,1.0,1.0,,,,
1448443_3,0.0,0.0,0.0,,,,
1400925_3,1.0,1.0,1.0,0.0,1.0,1.0,
1448662_3,1.0,1.0,0.0,,,,
1354142_3,1.0,0.0,0.0,,,,
1324271_3,1.0,1.0,1.0,,0.0,,0.0
1448689_3,1.0,0.0,1.0,,,,
1448600_3,0.0,0.0,,,,,
1423482_3,1.0,1.0,0.0,,,,
1448627_3,1.0,0.0,0.0,,,,
1773_356,0.0,0.0,0.0,,,,
1422019_3,1.0,1.0,,,,,
1438892_3,0.0,0.0,0.0,0.0,0.0,0.0,
1421994_3,1.0,1.0,,,,,
1160715_3,,,,,,,
1423566_3,1.0,1.0,1.0,,,,
1397910_3,1.0,1.0,,,,,
1397919_3,1.0,1.0,,,,,
1422054_3,1.0,1.0,0.0,,,,
1427178_3,1.0,1.0,1.0,0.0,0.0,0.0,
1324258_3,1.0,1.0,1.0,,1.0,,1.0
1400881_3,1.0,1.0,0.0,0.0,1.0,1.0,
1427212_3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1421985_3,1.0,1.0,,,,,
1422066_3,1.0,1.0,,,,,
1422000_3,1.0,1.0,,,,,
1448430_3,0.0,0.0,0.0,,,,
1427195_3,1.0,1.0,1.0,1.0,0.0,1.0,
1448623_3,0.0,0.0,0.0,,,,
1324289_3,0.0,0.0,0.0,,0.0,,
1422080_3,1.0,1.0,0.0,,,,
1421948_3,1.0,1.0,,,,,
1448763_3,0.0,0.0,0.0,,,,
1354127_3,1.0,1.0,1.0,,,,
1448685_3,0.0,0.0,0.0,,,,
1422004_3,1.0,1.0,,,,,
1408927_4,1.0,1.0,0.0,0.0,0.0,0.0,
1324224_3,0.0,0.0,0.0,,0.0,,0.0
1448586_3,1.0,1.0,,,,,
1422057_3,1.0,1.0,0.0,,,,
1324287_3,1.0,1.0,1.0,,0.0,,
1408936_4,1.0,1.0,0.0,0.0,0.0,0.0,
1423470_3,1.0,1.0,1.0,,,,
1417031_3,1.0,1.0,1.0,0.0,1.0,1.0,
1448784_3,1.0,1.0,0.0,,,,
1427312_3,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1448821_3,0.0,0.0,0.0,,,,
1408965_4,1.0,1.0,0.0,0.0,0.0,0.0,
1423446_3,1.0,1.0,0.0,,,,
