,pyrazinamide
1448666_3,
1427185_3,
1423518_3,
1423488_3,
1402601_3,
1397861_3,
1448690_3,
1397894_3,
1397933_3,
1427253_3,
1324246_3,0.0
1448653_3,
1423425_3,
1397876_3,
1448485_3,
1448621_3,
1295792_3,
1324222_3,0.0
1448834_3,
1279011_3,
1423557_3,
1448501_3,
1408967_4,
1408963_4,
1423528_3,
1423471_3,
1448638_3,
1448575_3,
1773_370,1.0
1448481_3,
1295800_3,
1295807_3,
1447477_3,
1295805_3,
1417008_3,
1447464_3,
1423428_3,
1773_304,1.0
1448467_3,
1408953_4,
1423527_3,
1427233_3,
1422081_3,
1427226_3,1.0
1455269_3,1.0
1447458_3,
1448816_3,
1448675_3,
1408921_4,
1448777_3,
1447471_3,
1448631_3,
1324232_3,0.0
1422046_3,
1427311_3,
1423442_3,
1447523_3,
1427187_3,
1448576_3,
1447470_3,
1295772_3,
1397909_3,
1427215_3,
1423535_3,
1447522_3,
1397864_3,
1354156_3,
1324276_3,0.0
1773_269,0.0
1402585_3,
1448672_3,
1324247_3,
1448807_3,
1448550_3,
1397877_3,
1773_308,1.0
1448650_3,
1447437_3,
1160714_3,
1408968_4,
1448597_3,
1438877_3,
1423462_3,
1397882_3,
1427248_3,
1422027_3,
1402602_3,
1448619_3,
1448642_3,
1421991_3,
1427276_3,
1427293_3,
1448736_3,
1447449_3,
1417011_3,
1423478_3,
1447436_3,
1455272_3,1.0
1324275_3,1.0
1421933_3,
1427291_3,
1448497_3,
1423495_3,
1455275_3,1.0
1427232_3,
1423486_3,
1421972_3,
1354108_3,
1773_31,0.0
1423451_3,
1455290_3,1.0
1448432_3,
1448548_3,
1455276_3,1.0
1773_368,0.0
1138877_3,
1438852_3,
1422108_3,
1448596_3,
1400927_3,
1423540_3,
1423490_3,
1400887_3,
1448439_3,
1438844_3,
1427322_3,
1448584_3,
1448754_3,
1397885_3,
1448693_3,
1448613_3,
1402584_3,
1448512_3,
1408931_4,
1324273_3,
1421957_3,
1448569_3,
1397858_3,
1448546_3,
1773_279,0.0
1408957_4,
1421964_3,
1448643_3,
1354159_3,
1448406_3,
1397854_3,
1448727_3,
1448747_3,
1354145_3,
1427251_3,
1295802_3,
1324279_3,
1423573_3,
1447456_3,
1447461_3,
1422112_3,
1448791_3,
1421989_3,
1295764_3,1.0
1324263_3,0.0
1448522_3,
1427303_3,
1448720_3,
1427183_3,
1408925_4,
1400939_3,
1421939_3,
1448620_3,
1421936_3,
1448787_3,
1400915_3,
1773_284,1.0
1402599_3,
1010834_3,
1773_272,
1400930_3,
1427260_3,1.0
1427189_3,1.0
1773_271,1.0
1417029_3,
1448436_3,
1422090_3,
1354102_3,
1295724_3,1.0
1423468_3,
1324218_3,1.0
1773_314,0.0
1427240_3,
1455266_3,1.0
1773_336,
1773_335,0.0
1421931_3,
1400899_3,
1267361_3,
1447496_3,
1448824_3,
1427315_3,
1324300_3,
1427280_3,
1421923_3,
1427323_3,
1447465_3,
1422021_3,
1423506_3,
1422095_3,
1397860_3,
1423487_3,
1448513_3,
1448671_3,
1427304_3,
1324237_3,1.0
1422002_3,
1427256_3,
1427317_3,
1447486_3,
1448640_3,
1427250_3,
1448711_3,
1427213_3,
1423489_3,
1423472_3,
1408973_4,
1397891_3,
1295798_3,
1408962_4,
1408911_4,
1354107_3,
1447476_3,
1448760_3,
1448440_3,
1448410_3,
1422030_3,
1295771_3,1.0
1427237_3,
1448545_3,
1773_170,0.0
1397906_3,
1295721_3,1.0
1422103_3,
1448813_3,
1448479_3,
1438851_3,
1423494_3,
1354123_3,
1427288_3,
1408975_4,
1423427_3,
1423516_3,
1448814_3,
1423483_3,
1408929_4,
1448412_3,
1427186_3,0.0
1422053_3,
1324243_3,1.0
1408934_4,
1773_285,0.0
1438843_3,
1422041_3,
1773_293,0.0
1322343_3,
1427211_3,
1448577_3,
1773_292,0.0
1423509_3,
1421930_3,
1160716_3,
1408912_4,
1397912_3,
1447514_3,
1423444_3,
1448674_3,
1455311_3,1.0
1423443_3,
1427214_3,
1324290_3,
1427261_3,1.0
1448628_3,
1397884_3,
1400895_3,
1773_171,0.0
1447473_3,
1421947_3,
1447446_3,
1423524_3,
1448766_3,
1423517_3,
1448509_3,
1773_360,0.0
1421953_3,
1267355_3,
1400926_3,
1448730_3,
1400904_3,
1408948_4,
1417027_3,
1354150_3,
1427279_3,0.0
1448646_3,
1447440_3,
1773_325,0.0
1324221_3,
1447435_3,
1447519_3,
1448405_3,
1423450_3,
1448800_3,
1438872_3,
1324284_3,
1448414_3,
1448749_3,
652616_4,
1423546_3,
1422014_3,
1423457_3,
1448705_3,
1421919_3,
1421993_3,
1448471_3,
1448447_3,
1423559_3,
1421944_3,
1422070_3,
1448524_3,
1448796_3,
1448480_3,
1423547_3,
1324245_3,1.0
1423496_3,
1448394_3,
1427191_3,1.0
1324248_3,0.0
1422094_3,
1773_282,1.0
1422072_3,
1400940_3,
1397895_3,
1422093_3,
1427305_3,
1427182_3,1.0
1427230_3,
1295745_3,1.0
1773_305,0.0
1438867_3,
1427241_3,
1423530_3,
83332_12,
1126682_4,
1438884_3,
1448751_3,
1397890_3,
1448788_3,
1448833_3,
1408960_4,
1438881_3,
1447526_3,
1427199_3,1.0
1448798_3,
1397932_3,
1448612_3,
1397941_3,
1324280_3,1.0
1448478_3,
1422008_3,
1295753_3,1.0
1448829_3,
1423481_3,
1427194_3,1.0
1448442_3,
1448508_3,
1417021_3,
1438845_3,
1422091_3,
1408915_4,
1421943_3,
1400877_3,
1262526_3,
1423438_3,
1295720_3,1.0
1427270_3,1.0
1427188_3,
1448811_3,
1408924_4,
1427289_3,
1421970_3,
1423514_3,
1447507_3,
1448562_3,
1397872_3,
1448456_3,
1423541_3,
1421921_3,
1324285_3,
1438835_3,
1427216_3,
1422062_3,
1423439_3,
1422003_3,
1773_354,0.0
1249615_4,
1324256_3,0.0
1773_344,1.0
1427297_3,
1438854_3,
1773_340,0.0
1354122_3,
1448469_3,
1438868_3,
1773_332,0.0
1448696_3,
1422043_3,
1354111_3,
1397929_3,
1421928_3,
1448740_3,
1448701_3,
1448681_3,
1421949_3,
1447518_3,
1417030_3,
1324288_3,
1448611_3,
1448555_3,
1245787_3,
1447521_3,
1773_348,1.0
1421979_3,
1422096_3,
1448669_3,
1447450_3,
1773_357,
1438833_3,
1773_173,0.0
1397911_3,
1423555_3,
1354158_3,
1267359_3,1.0
1408954_4,
1773_324,
1397855_3,
1295723_3,1.0
1423505_3,
1447482_3,
1417020_3,
1448726_3,
1773_343,0.0
1423441_3,
1455268_3,1.0
1422076_3,
1448744_3,
1448585_3,
1448491_3,
1448695_3,
1448670_3,
1448826_3,
1423558_3,
1324291_3,0.0
1427329_3,
1448544_3,
1427181_3,0.0
1448718_3,
1427242_3,
1427281_3,
1324283_3,1.0
1448837_3,
1421941_3,
1448465_3,
1448618_3,
1448703_3,
1324231_3,
1422020_3,
1448780_3,
1448473_3,
1295758_3,0.0
1324282_3,1.0
1408920_4,
1773_319,1.0
1354139_3,
1773_273,0.0
1448450_3,
1448769_3,
1151113_3,
1447444_3,
1448802_3,
1447505_3,
1408971_4,
1397880_3,
1448697_3,
1427262_3,1.0
1448758_3,
1427245_3,
1773_281,1.0
1422060_3,
1400912_3,
1448735_3,
1397889_3,
1448691_3,
1324281_3,1.0
1417026_3,
1422077_3,
1773_359,0.0
1773_174,1.0
1421984_3,
1427298_3,
1421920_3,
1448818_3,
1448516_3,
1324277_3,
1408919_4,
1427324_3,
1773_169,1.0
1422097_3,
1417014_3,
1448719_3,
1354117_3,
1448477_3,
1448591_3,
1422045_3,
1324274_3,
1423507_3,
1438856_3,
1354129_3,
1427249_3,
1397907_3,
1397921_3,
1773_295,0.0
1408916_4,
1324251_3,0.0
1448571_3,
1354134_3,
1427196_3,
1397873_3,
1773_278,0.0
1773_172,0.0
1448483_3,
1402597_3,
1448773_3,
1427217_3,
1354152_3,
1422078_3,
1010835_3,
1324241_3,0.0
1423452_3,
1773_289,0.0
1427321_3,
1773_361,0.0
1448661_3,
1448815_3,
1408958_4,
1448466_3,
1448624_3,
1448768_3,
1422104_3,
83331_31,
1448625_3,
1448786_3,
1400873_3,
1422085_3,
1423463_3,
1448753_3,
1448651_3,
1438846_3,
1422064_3,
1422069_3,
1448676_3,
1448771_3,
1448779_3,
1448616_3,
1773_328,0.0
1448622_3,
1448742_3,
1448724_3,
1773_301,
1455274_3,1.0
1423553_3,
1422082_3,
1447441_3,
1421990_3,
1423435_3,
1422011_3,
1448434_3,
1448634_3,
1448535_3,
1421956_3,
1447504_3,
1421973_3,
1448554_3,
1423504_3,
1455278_3,1.0
